COM,pop_2020,cadres_nb_2020,pop_2014,cadres_nb_2014,sup_nb_2020,sup_nb_2014,med_2019,med_2013,croissance_pop,pct_sup_2020,pct_sup_2014,delta_pct_diplome,pct_cadres_2020,pct_cadres_2014,delta_pct_cadres,log_med_13,log_med_19,score_gauche_2014,score_gauche_2020,delta_score_gauche
22183,3728.0,98.4516918327682,3648.999999999989,74.0430255528101,541.8092355424151,413.4517234725538,20310.0,19256.9444444444,0.02141873936903771,0.14533509537081948,0.11330548738628529,0.03202960798453419,0.026408715620377738,0.020291319691096276,0.006117395929281462,9.865627025021912,9.91886865457443,46.04,0.0,-46.04
22186,4069.0,303.505728865189,3999.0,366.0,1137.328993259084,906.0,24910.0,22626.9565217391,0.017352939154871905,0.2795106889307161,0.22655663915978994,0.05295404977092619,0.07458975887569157,0.09152288072018004,-0.016933121844488475,10.02689724092825,10.123024608256227,0.0,24.91,24.91
22194,3635.0,135.0,3619.0,160.7520564042304,830.0,674.4438400036868,22060.0,20927.6923076923,0.004411366403878958,0.22833562585969738,0.1863619342369955,0.04197369162270187,0.037138927097661624,0.044418915834272,-0.007279988736610378,9.948828551725883,10.001521292807494,63.74,0.0,-63.74
22209,3956.0,157.939169765897,3077.0,115.83681336331752,908.784523726956,567.3002588764416,21150.0,20155.0,0.25127831742056017,0.2297230848652568,0.18436797493547014,0.04535510992978667,0.03992395595700126,0.03764602319249838,0.002277932764502881,9.911207675551266,9.959395184474424,44.95,0.0,-44.95
22211,3736.0,280.0,3586.0,281.6545543815304,882.0,755.4377512161761,21890.0,20592.6666666667,0.04097814518365617,0.2360813704496788,0.21066306503518575,0.025418305414493053,0.07494646680942184,0.07854282051911053,-0.0035963537096886933,9.932690304344225,9.993785190516908,0.0,40.52,40.52
22222,4560.0,155.700245423258,4464.0,200.0,917.989103891837,723.0,21790.0,20612.6086956522,0.02127739844728538,0.20131339997628003,0.16196236559139784,0.03935103438488219,0.034144790662995174,0.044802867383512544,-0.01065807672051737,9.93365824014211,9.989206427938665,49.76,55.099999999999994,5.339999999999996
22225,5405.0,244.275527185029,5331.0,182.60846501648984,1083.983206487845,907.269656761866,21410.0,19901.0714285714,0.013785613250547613,0.200551934595346,0.17018751768183568,0.030364416913510328,0.045194362106388344,0.034254073347681456,0.010940288758706888,9.898528849894957,9.971613381583728,0.0,100.0,100.0
22251,7314.999999999995,522.8111876770496,6899.000000000002,588.9553661441596,2059.634602575455,1611.1758329383058,24020.0,22381.0,0.058550560908114946,0.28156317191735564,0.23353758993162854,0.048025581985727095,0.07147111246439507,0.08536822237196107,-0.013897109907566,10.01596766362013,10.086642095633975,0.0,41.67,41.67
22278,44166.0,3024.3731530976556,45207.0,2879.8193733902276,10657.386447472123,9596.19374952087,19960.0,18770.4347826087,-0.02329667979950223,0.24130295810062316,0.21227229742121506,0.0290306606794081,0.06847740689891899,0.06370295249386661,0.004774454405052378,9.840038293010133,9.901485549865455,33.0,59.89,26.89
22282,3313.0,109.290325486479,3431.9999999999936,86.67016646500473,725.794879484694,603.20096292237,24000.0,21770.0,-0.03528905830795459,0.21907482024892663,0.1757578563293622,0.04331696391956444,0.03298832643721069,0.025253545007285806,0.0077347814299248835,9.988288154228593,10.085809109330082,44.29,0.0,-44.29
22339,2521.0,137.843978628847,2286.0,121.9759666265193,536.0681003833557,436.0640806898076,22160.0,20556.0,0.09785208283316393,0.21264105528891541,0.19075419102791233,0.021886864261003086,0.05467829378375526,0.05335781567214317,0.0013204781116120876,9.93090814811212,10.00604414086122,15.52,0.0,-15.52
22343,3701.0,337.986244986682,3639.0,352.80184854030034,1315.4578037161991,1086.232170294502,24750.0,22793.3333333333,0.016894134773995262,0.3554330731467709,0.2984974361897505,0.05693563695702042,0.09132295190129208,0.09695021943948896,-0.005627267538196881,10.034223374525181,10.116580767996837,40.61,45.44,4.829999999999998
22362,2411.0,75.1387433078645,2473.0,74.64327599212102,580.469119642811,347.95279968819,18920.0,18178.2608695652,-0.02539038934024518,0.24075865601112031,0.14070068729809543,0.10005796871302489,0.03116497026456429,0.03018328992807158,0.0009816803364927108,9.807981701415505,9.847974842605868,57.55,0.0,-57.55
22379,1522.0,150.099897881716,1311.0,90.0,470.25718441847005,312.0,24060.0,22284.8484848485,0.14923505465793152,0.30897318292934955,0.2379862700228833,0.07098691290646625,0.09862016943608147,0.06864988558352403,0.02997028385255744,10.01166228638283,10.08830598952867,51.17,0.0,-51.17
23008,3181.0,169.4016468847075,3590.999999999992,126.94263162173843,556.8198379284738,529.4760293235694,18370.0,16755.0,-0.12123510247693758,0.1750455322000861,0.1474452880321834,0.027600244167902688,0.05325421153244499,0.0353502176613029,0.01790399387114209,9.726452000171411,9.818474178209172,0.0,41.33,41.33
23030,2462.0,20.3569210089261,2725.0,51.8713475554785,350.317781951871,249.337738743939,17420.0,15560.0,-0.10149440035294521,0.14228991955803047,0.09150008761245468,0.05078983194557579,0.008268448825721406,0.019035356901093026,-0.01076690807537162,9.652458797732383,9.765374250406493,68.50999999999999,0.0,-68.50999999999999
23096,12697.99999999999,752.389224323529,13341.999999999998,700.1731183722371,2721.506061250269,2233.35107350353,20270.0,18670.5,-0.0494724535390656,0.21432556790441573,0.16739252537127347,0.04693304253314226,0.05925257712423449,0.052478872610720824,0.0067737045135136675,9.834700017109142,9.916897239446046,54.45,56.55,2.0999999999999943
23193,2493.0,146.490763804108,2470.000000000006,125.25530154301087,542.7710547387584,475.11123958640417,22940.0,21533.3333333333,0.009268653901532531,0.21771803238618467,0.1923527285774911,0.025365303808693562,0.058760835862056965,0.050710648397979986,0.008050187464076979,9.977357401102582,10.040637390683361,55.01,0.0,-55.01
24002,1791.0,101.08748063882,1746.0,30.0,331.6555125836553,279.0,21860.0,20554.7619047619,0.025446665661164047,0.18517895733314088,0.15979381443298968,0.025385142900151203,0.05644192107136795,0.01718213058419244,0.03925979048717551,9.930847915940246,9.99241376173053,52.99,0.0,-52.99
24026,4364.0,185.0,1831.0,124.60831095521849,834.0,346.74477761788853,22050.0,21317.3913043478,0.8685268022784509,0.19110907424381302,0.18937453720256064,0.0017345370412523708,0.0423923006416132,0.06805478479258247,-0.025662484150969264,9.967278511710173,10.001067880874992,64.66,0.0,-64.66
24037,26359.999999999996,1048.6514877205627,27764.0,1053.7295078878033,5279.500621665645,4668.754092708527,19090.0,17853.0,-0.05189250784303212,0.20028454558670886,0.1681585539802812,0.03212599160642765,0.03978192290290451,0.037953087015120415,0.0018288358877840971,9.789926840312962,9.856919916719793,41.31,15.46,-25.85
24067,2595.0,45.3603022685242,2704.0,83.79106143182922,345.2757073313018,301.0825775286225,19920.0,18114.6666666667,-0.04114564156286615,0.13305422247834367,0.1113471070741947,0.021707115404148963,0.01747988526725403,0.030987818576859918,-0.01350793330960589,9.80447720220303,9.899479531138589,42.21,0.0,-42.21
24138,7316.0,365.2122677388278,8089.000000000013,331.1328779908091,1310.1076263442314,1216.1508467469348,20520.0,19516.875,-0.10044138350719756,0.17907430649866476,0.15034625377017344,0.028728052728491327,0.04991966480847838,0.04093619458410293,0.008983470224375449,9.879034754937843,9.929155299284705,0.0,42.09,42.09
24156,1162.0,44.9148525447442,1126.0,34.59877043245959,178.08720891319518,142.3492269221196,20570.0,18377.3333333333,0.03147112871222024,0.15325921593218175,0.12642027257737087,0.02683894335481088,0.03865305726742186,0.03072714958477761,0.00792590768264425,9.818873300146217,9.931588982647003,26.43,0.0,-26.43
24294,5807.0,135.0,5479.999999999992,152.29967964836544,849.0,763.989951839065,19610.0,18514.0,0.05795898542998934,0.14620285861890822,0.13941422478815077,0.006788633830757451,0.02324780437403134,0.027791912344592277,-0.004544107970560936,9.826282481627157,9.883794919190391,0.0,37.51,37.51
24309,3618.0,85.774171294787,3562.0,77.84978680102626,363.2681697345526,364.7620348060766,19610.0,18352.8571428571,0.01559920210563348,0.10040579594653196,0.10240371555476603,-0.001997919608234075,0.023707620590046156,0.02185563919175358,0.001851981398292575,9.81754054397034,9.883794919190391,0.0,17.15,17.15
24312,4665.0,258.677846052858,3072.0,219.0,1054.046924542933,616.0,22590.0,21081.0,0.41775901901388046,0.22594789379269734,0.20052083333333334,0.025427060459363993,0.055450770858061736,0.0712890625,-0.015838291641938264,9.956127439860307,10.025262609462049,0.0,42.57,42.57
24322,29255.000000000004,1916.5279359535668,30068.999999999996,1879.1502589835932,6977.455243507387,6173.952318406837,20050.0,18193.5,-0.027444241470638175,0.2385047083748893,0.2053261604445388,0.033178547930350494,0.0655111241139486,0.062494604376054856,0.0030165197378937483,9.808819666417046,9.905984432734716,49.28,40.56,-8.719999999999999
24352,3837.0,119.229118130545,4058.0,160.28748866935328,544.3681320576239,489.9262990104396,19230.0,18192.0,-0.05599943013880804,0.1418733729626333,0.12073097560631829,0.021142397356315012,0.031073525705119887,0.03949913471398553,-0.008425609008865641,9.808737215990318,9.864226838582825,47.25,37.02,-10.229999999999997
24372,5340.0,178.9696805428983,5521.0,209.0,814.7240547320315,699.0,20850.0,19141.0833333333,-0.033333350329803224,0.1525700477026276,0.12660749864155044,0.025962549061077173,0.03351492144998095,0.037855460967216085,-0.004340539517235134,9.859592263892832,9.945109227226947,0.0,49.65,49.65
24409,1178.0,20.4526446813218,1157.0,55.3347826086957,179.5310479909317,136.82782608695663,20760.0,19494.0,0.017987637017855107,0.15240326654578243,0.11826086956521749,0.03414239698056494,0.017362177148830052,0.047826086956521775,-0.030463909807691723,9.877862004897155,9.940783337279825,11.98,0.0,-11.98
24520,8788.0,280.0872618759184,9127.000000000011,354.5738696854063,1718.7230802879822,1513.5294408626416,20330.0,18812.0,-0.03784989901237701,0.19557613567227836,0.16582989381643912,0.02974624185583924,0.0318715591574782,0.0388488955500609,-0.006977336392582703,9.842250243064939,9.919852906622392,0.0,25.79,25.79
24543,1111.0,20.0532118492189,1106.0,15.98554652213188,159.796569662414,128.88346883468836,20890.0,18806.6666666667,0.004510607557349999,0.14383129582575516,0.11653116531165313,0.02730013051410203,0.018049695633860396,0.014453477868112007,0.003596217765748389,9.84196669588788,9.947025854550612,42.75,0.0,-42.75
25048,3604.0,240.0,3700.999999999983,236.24255745017288,650.0,581.7228892954787,22200.0,20022.6666666667,-0.026558713657923505,0.18035516093229745,0.15717992145244025,0.023175239479857196,0.06659267480577137,0.06383208793574006,0.0027605868700313063,9.904620244132063,10.00784756786037,47.83,0.0,-47.83
25056,118258.00000000001,10777.336440575054,116690.0,10212.366297605693,30562.333024039548,27718.801800655125,19890.0,18461.4285714286,0.013347832542601523,0.2584377633990051,0.23754222127564595,0.020895542123359145,0.09113410036170959,0.08751706485222122,0.0036170355094883727,9.823438892463926,9.897972371848018,47.39,43.84,-3.549999999999997
25057,5336.0,165.0,5728.9999999999745,136.99194544387404,603.0,634.2219696475624,16920.0,15490.0,-0.07106468681311284,0.11300599700149926,0.11070378244851899,0.0023022145529802696,0.030922038980509745,0.0239120170088802,0.007010021971629546,9.647949933410914,9.736251633160215,49.78,0.0,-49.78
25254,1400.0,35.4024019811949,1273.0,36.17048145224943,277.7363847288732,209.9897395422264,29350.0,25094.5833333333,0.09509591704594289,0.19838313194919513,0.16495659037095553,0.0334265415782396,0.025287429986567786,0.02841357537490136,-0.003126145388333574,10.130407298378103,10.287047825256243,42.28,0.0,-42.28
25367,4794.999999999998,123.8451595820962,4870.000000000001,123.4899565307488,564.4112622934036,504.6368154313345,19850.0,18427.5,-0.01552022875909742,0.1177082924490936,0.1036215226758387,0.014086769773254904,0.02582797905778858,0.025357280601796463,0.0004706984559921176,9.821599393063444,9.895959286115337,0.0,42.239999999999995,42.239999999999995
25388,25726.000000000004,1528.4118644977143,25521.0,1454.476481123011,4624.4163081506185,4354.687027902003,18380.0,17120.4761904762,0.00800051099466792,0.17975652290098024,0.17063152023439532,0.00912500266658492,0.05941117408449483,0.05699135931675917,0.002419814767735659,9.748030464173171,9.819018395909678,27.71,0.0,-27.71
25539,5756.0,256.5383605899213,5905.999999999996,278.52777788226325,1190.5721849089302,1057.30317059672,22880.0,20857.0833333333,-0.025725994296609045,0.2068401989070414,0.17902187107970213,0.027818327827339256,0.0445688604221545,0.04716013848328199,-0.0025912780611274874,9.945448897749808,10.038018445493734,33.17,0.0,-33.17
25547,3820.0,80.03623918378631,3948.0,104.0,459.4022490301502,393.0,16820.0,15694.0,-0.032958698952752385,0.12026236885606026,0.09954407294832827,0.020718295907731984,0.02095189507428961,0.02634245187436677,-0.0053905568000771585,9.661033752687418,9.73032393352694,75.2,0.0,-75.2
25580,10897.00000000001,349.94073762842766,9970.000000000002,333.14202048199303,1673.9280209341737,1296.2509265747522,19100.0,17205.0,0.0889069380210028,0.15361365705553567,0.13001513807169027,0.023598518983845407,0.032113493404462456,0.033414445384352356,-0.0013009519798899,9.752955318231582,9.857443614034722,48.55,46.45,-2.0999999999999943
25632,3105.0000000000045,241.924476378097,3393.0000000000036,177.97599572750613,643.8476899110988,591.7583363454655,22900.0,20869.5,-0.0887007704166507,0.20735835423867885,0.17440563994856023,0.03295271429011862,0.07791448514592485,0.05245387436708103,0.025460610778843817,9.94604404195004,10.03889218954233,76.50999999999999,0.0,-76.50999999999999
26004,2592.0,211.791962432415,2472.0,247.4898650569915,729.872064078302,376.1845948866267,23460.0,21398.0,0.04740223889458406,0.28158644447465353,0.15217823417743798,0.12940821029721555,0.08170986204954282,0.10011725932726194,-0.018407397277719117,9.971052738698551,10.063052122207466,37.78,0.0,-37.78
26058,19814.000000000022,1250.4034907548157,19591.0,1152.6588895753373,4416.258163424711,3764.2478561173375,20980.0,19396.5,0.011318481444943629,0.2228857456053652,0.1921416903740155,0.03074405523134971,0.06310707029145121,0.058836143615708096,0.0042709266757431155,9.872847916404016,9.951324881950288,49.08,47.19,-1.8900000000000006
26064,6839.0,621.9694397972901,6880.0,635.5603344067122,1831.679080885804,1579.0369823559404,23610.0,21669.0476190476,-0.005977129829291883,0.2678284955235859,0.22951118929592157,0.03831730622766433,0.09094450062835065,0.09237795558237095,-0.0014334549540203079,9.983640144282077,10.069425630079559,54.53,14.97,-39.56
26108,8707.0,479.428524340229,8211.00000000001,482.27917365540316,2082.229402739133,1538.169703909522,19580.0,17705.0,0.05865258111982641,0.23914429800610235,0.18733037436481798,0.05181392364128437,0.05506242383602033,0.05873574152422392,-0.0036733176882035937,9.781602364546004,9.8822639160845,0.0,48.33,48.33
26113,4770.0,280.0,4516.0,192.7987473662176,1355.0,1014.0978112172652,20160.0,18186.6666666667,0.05471965861283401,0.2840670859538784,0.22455664553083818,0.05951044042304024,0.05870020964360587,0.04269237098454774,0.01600783865905813,9.808444003849235,9.911455722185305,45.44,50.65,5.210000000000001
26139,2409.0,228.741976405485,1983.9999999999916,173.15186853431987,669.029731335814,461.0671848181285,26550.0,24140.4,0.1940967147700574,0.27772093455201907,0.23239273428333188,0.0453282002686872,0.09495308277521171,0.08727412728544386,0.0076789554897678525,10.091642064522526,10.186785026670085,37.34,0.0,-37.34
26165,9254.0,450.0,8927.000000000022,400.78833875816315,1663.0,1410.740062575445,21140.0,19592.3333333333,0.03597549828758062,0.1797060730494921,0.15803070041172193,0.02167537263777017,0.04862762048843743,0.04489619567135232,0.003731424817085112,9.882893612234378,9.958922259424229,44.92,0.0,-44.92
26170,3239.0,339.090134926126,3230.9999999999936,303.6654135338346,1020.5251847340171,561.7810150375929,25880.0,23337.3333333333,0.0024729533468335063,0.3150741539777762,0.17387218045112782,0.1412019735266484,0.10468976070581228,0.09398496240601524,0.010704798299797036,10.057809646242616,10.161225748614838,28.75,0.0,-28.75
26188,1065.0,30.2273760119334,1057.0,29.0,230.8647684893807,183.0,19610.0,17567.0,0.0075400922732873354,0.21677443050646075,0.17313150425733206,0.04364292624912869,0.02838251268726141,0.027436140018921477,0.0009463726683399329,9.773777421013383,9.883794919190391,59.32,0.0,-59.32
26198,39790.0,2211.1070946188697,37192.99999999999,2083.6878395021254,8332.44222614609,7488.868267061287,20080.0,18501.4814814815,0.06749505290932767,0.2094104605716534,0.20135155182591585,0.008058908745737559,0.055569416803691124,0.05602365605092694,-0.00045423924723581727,9.825606087940258,9.907479573805665,0.0,28.16,28.16
26235,13707.999999999996,473.54433423190966,13071.000000000002,509.7204841830154,2195.546199551247,1818.5954832783293,19340.0,18467.0,0.04758356820894605,0.1601653194887108,0.13913208501861596,0.021033234470094836,0.03454510754536838,0.03899628828574825,-0.0044511807403798676,9.823740634445873,9.869930769007285,13.92,0.0,-13.92
26271,3456.0,185.0,3223.0,197.810756762446,832.0,667.6436480370492,23710.0,22063.3333333333,0.06979924810850946,0.24074074074074073,0.2071497511750075,0.033590989565733226,0.053530092592592594,0.0613747306119907,-0.007844638019398102,10.001672384444857,10.07365217905945,46.3,0.0,-46.3
26281,32817.99999999999,1547.9854110104995,33366.0,1598.9227134654163,6320.121483776796,5721.826756158279,19400.0,17503.9130434783,-0.016560272080523575,0.19258094593749764,0.17148674567398786,0.021094200263509777,0.047168791852352364,0.04792071909924523,-0.0007519272468928667,9.77017973740077,9.87302834505142,42.79,0.0,-42.79
26301,4294.0,219.877941508065,3922.999999999992,232.368642981256,901.829085500538,680.9879946799522,22060.0,19944.0,0.09036203222917649,0.2100207465068789,0.17358857881212175,0.036432167694757156,0.051205855032153004,0.059232384140009295,-0.008026529107856291,9.900683625203394,10.001521292807494,34.0,26.93,-7.07
26324,8731.0,599.5766628205361,8944.0,714.0,2097.220397675526,1978.0,22810.0,21473.3333333333,-0.02410300558407208,0.24020391681084938,0.22115384615384615,0.019050070657003232,0.06867216387819677,0.07983005366726297,-0.011157889789066192,9.974567134217079,10.034954315278434,53.59,0.0,-53.59
26325,6833.0,236.280761390821,6204.000000000008,166.6309073400336,767.9060221580199,617.0504325107328,18420.0,17007.0555555556,0.09656957048434833,0.11238197309498316,0.0994600955046312,0.01292187759035196,0.034579359196666326,0.026858624651842904,0.007720734544823422,9.741383569615854,9.821192309809298,0.0,48.59,48.59
26362,64430.99999999999,4860.435050815274,62149.99999999999,4416.1860269082445,15982.377329810835,13897.34889912557,19700.0,18135.0,0.03604406579354702,0.24805415607100367,0.22360979725061259,0.024444358820391088,0.07543628146102457,0.07105689504277143,0.0043793864182531395,9.805599051717003,9.88837391472608,40.35,0.0,-40.35
27003,1674.0,140.635848184777,1518.0,188.3255326172272,396.57664679695,328.0915451017775,23550.0,23000.5,0.09782229309384594,0.23690361218455794,0.2161340876823304,0.02076952450222755,0.0840118567412049,0.12406161568987299,-0.04004975894866809,10.04327123380543,10.066881099444563,48.44,0.0,-48.44
27016,8054.99999999999,235.7436416994768,8186.000000000002,296.27448724645456,904.0156131312466,746.1906758318595,19910.0,18258.4,-0.016132361441275833,0.1122303678623523,0.09115449252771309,0.021075875334639213,0.029266746331406218,0.036192827662650195,-0.006926081331243977,9.812380527089667,9.898977397058243,22.53,0.0,-22.53
27056,9654.0,552.9283031001046,10435.0,613.4384463590593,1718.0102501930407,1747.3984928700588,19680.0,18595.3333333333,-0.07779320329086303,0.17795838514533258,0.16745553357643111,0.010502851568901461,0.05727452901389109,0.058786626388026765,-0.0015120973741356777,9.830665932164262,9.887358170606245,0.0,21.2,21.2
27116,4184.0,89.7989064185454,4312.0,115.0,422.0333449321636,405.0,19070.0,17996.0,-0.030134106844075248,0.10086839028015382,0.0939239332096475,0.006944457070506324,0.02146245373292194,0.026669758812615955,-0.005207305079694014,9.797904789961063,9.855871698594465,28.7,0.0,-28.7
27229,46868.99999999999,2710.0923162126937,49460.99999999999,2843.6546856436676,8932.913033998433,8505.811321901187,18040.0,16793.3333333333,-0.0538280041492758,0.19059320732250387,0.17197006372497903,0.018623143597524844,0.057822704051989464,0.05749286681716237,0.00032983723482709476,9.72873726123849,9.800346793616615,36.17,36.77,0.6000000000000014
27275,6833.0,350.020228018343,7059.0,285.0,931.6778720165748,879.0,18430.0,17818.1481481481,-0.03253958261469414,0.13634975442947092,0.12452188695282618,0.011827867476644743,0.0512249711720098,0.04037399065023375,0.010850980521776056,9.787972775767749,9.821735050663868,53.32,0.0,-53.32
27284,11863.000000000011,428.7712458237894,11369.000000000004,418.3891334435693,1546.5296580623992,1321.4927288015351,19790.0,18690.3333333333,0.04253395953199757,0.1303658145546993,0.11623649650818318,0.014129318046516126,0.03614357631491098,0.036800873730633225,-0.0006572974157222425,9.835761735139863,9.892932038596612,42.28,43.93,1.6499999999999986
27375,18636.000000000007,926.3008542408157,18251.000000000004,817.0511736527135,3336.6237786746547,2770.714618538303,19150.0,17603.0,0.020875320906666772,0.17904184259898334,0.15181166065083024,0.027230181948153104,0.049704918128397474,0.044767474311145326,0.004937443817252148,9.775824621045972,9.860057994608791,42.87,0.0,-42.87
27458,2620.0,162.644484617014,2451.0,119.8530345761808,419.3408210510829,338.58482267771075,21400.0,18972.6666666667,0.06667821322703027,0.16005374849277973,0.13814150252048582,0.02191224597229391,0.062078047563745804,0.04889964690990649,0.013178400653839316,9.850754625883926,9.971146201009942,31.98,0.0,-31.98
27681,24056.0,2148.1200519618596,23951.0,1862.189828557978,5659.139620958158,4775.401295863394,20050.0,18760.0,0.004374369047518201,0.2352485708745493,0.19938212583455361,0.0358664450399957,0.08929664333063933,0.07774998240399056,0.011546660926648772,9.839482222560216,9.905984432734716,17.06,0.0,-17.06
28070,3737.0,295.317345777489,3554.0,266.7846461202108,836.204883112601,667.2022409074491,25580.0,23633.8095238095,0.05020942077088719,0.22376368293085389,0.18773276333918096,0.03603091959167293,0.07902524639483248,0.07506602310641836,0.003959223288414124,10.070433572752483,10.149566075132833,0.0,47.74,47.74
28088,12949.0,386.36780859204134,13263.999999999996,399.3227371282162,1710.289907401979,1516.6767477358237,18630.0,17657.3333333333,-0.024035033306235576,0.13207891786253603,0.11434535191011944,0.017733565952416597,0.029837656080936085,0.030105755211717152,-0.00026809913078106734,9.778906462378743,9.832528463595635,23.4,51.21,27.810000000000002
28134,30743.999999999993,1285.0945978869347,31190.999999999993,1057.3064621388262,4205.744354831823,3880.5769648658825,17230.0,16066.0,-0.014434738401400082,0.13679886660264845,0.12441335529049673,0.012385511312151723,0.04179985030857842,0.03389780584587947,0.007902044462698952,9.684460516733758,9.754407329521975,23.65,0.0,-23.65
28218,15525.0,553.7808528500807,16240.000000000007,526.4190795907779,2184.1407376557054,1831.0643739184063,18900.0,17648.0,-0.04502570691398944,0.1406853937298361,0.11275026932995108,0.02793512439988502,0.03567026427375721,0.03241496795509714,0.0032552963186600684,9.778377741493284,9.846917201047734,49.38,39.91,-9.470000000000006
28229,11186.0,726.2807361220167,10557.999999999996,531.3827603219202,2049.6738626600854,1601.2822756250737,19690.0,18431.0,0.05777912999797152,0.18323563942965185,0.1516653036204844,0.03157033580916746,0.06492765386393856,0.05032986932391744,0.01459778454002112,9.821789308551622,9.88786617163317,45.13,50.61,5.479999999999997
28280,9433.0,381.40067897666427,10129.999999999995,434.4496616518652,1366.2840616240082,1332.8798630175568,20240.0,19080.0,-0.07128713859287572,0.1448408843023437,0.13157747907379638,0.013263405228547326,0.04043259609632824,0.042887429580638244,-0.0024548334843100053,9.856395945002278,9.915416123401402,0.0,61.69,61.69
28404,12411.00000000001,373.6769145555293,12415.000000000002,332.1071073612077,1403.8783313561569,1284.527384394717,18720.0,17298.0,-0.00032224281274650934,0.11311564993603705,0.10346575790533362,0.009649892030703433,0.03010852586862695,0.026750471797117006,0.003358054071509943,9.758346166866458,9.837347750031583,0.0,88.74000000000001,88.74000000000001
29019,139456.0,12370.407922550068,139384.00000000003,11167.84706838506,35485.87064377172,31094.74667243417,20520.0,19050.8695652174,0.0005164252015514847,0.2544592605823465,0.22308691580406761,0.03137234477827891,0.08870473785674383,0.08012287686093854,0.008581860995805296,9.854868025981183,9.929155299284705,52.71,49.7,-3.009999999999998
29020,5736.0,178.313224903526,5590.0,181.29837176631628,1071.9061465106279,984.1284063711968,20890.0,19310.9523809524,0.025782816130311303,0.18687345650464224,0.1760515932685504,0.010821863236091828,0.031086684955286957,0.03243262464513708,-0.0013459396898501258,9.868427694814956,9.947025854550612,46.39,0.0,-46.39
29022,2462.0,74.850184298783,2570.0,75.0,463.18909632160296,373.0,22050.0,19960.8333333333,-0.04293187114486585,0.1881352950128363,0.14513618677042803,0.04299910824240827,0.030402186961325347,0.029182879377431907,0.0012193075838934399,9.90152729916094,10.001067880874992,51.349999999999994,0.0,-51.349999999999994
29026,5156.0,209.6600727932594,5173.0,169.0,1049.7727872707956,845.0,20770.0,19282.7777777778,-0.003291705944436174,0.2036021697577183,0.16334815387589408,0.04025401588182423,0.040663319005674825,0.032669630775178815,0.00799368823049601,9.866967633397524,9.941264916870159,43.31,0.0,-43.31
29031,4625.0,285.0,4246.0,329.124122629384,1320.0,1018.179607929894,23570.0,21890.6666666667,0.08549900768332463,0.28540540540540543,0.23979736409088412,0.045608041314521314,0.061621621621621624,0.07751392431214885,-0.015892302690527223,9.993815645359994,10.067729995930177,50.67,51.08,0.4099999999999966
29037,4236.0,370.0,3918.0,283.9760110375234,1375.0,1112.479851824151,24480.0,22840.5555555556,0.0780381082168109,0.32459867799811143,0.28394074829610794,0.04065792970200349,0.08734655335221908,0.07247983946848478,0.014866713883734298,10.036292987272533,10.105611736626262,0.0,78.06,78.06
29039,20208.999999999996,1175.989767941995,19199.000000000004,906.8432482057877,4805.752241426662,3646.297364527209,22150.0,20109.0,0.051269855392090946,0.23780257516090172,0.1899212127989587,0.047881362361943014,0.05819138838844056,0.047233879275263686,0.010957509113176875,9.908922755026067,10.005592775473282,44.2,34.5,-9.700000000000003
29042,7360.00000000001,345.70672577886774,7619.000000000013,350.7232586229422,1607.7770365671256,1313.829705456876,22330.0,20248.2608695652,-0.03458519475008792,0.2184479669248809,0.17244122659888092,0.04600674032599997,0.046971022524302616,0.04603271539873233,0.0009383071255702896,9.915824185862096,10.013686344834204,48.03,24.61,-23.42
29046,13956.0,701.070356997331,14483.0,696.3357727580194,3268.1501936587383,2796.701634177934,20600.0,19473.3333333333,-0.03706602449419094,0.23417527899532375,0.1931023706537274,0.041072908341596354,0.05023433340479586,0.04807952584119446,0.0021548075636014033,9.87680128727362,9.933046354777673,41.43,42.81,1.3800000000000026
29051,8484.0,580.0058518824477,8181.999999999994,444.7742709794313,1994.00127014064,1652.8852267074665,23410.0,21990.0,0.036245417195230445,0.2350307956318529,0.20201481626832898,0.033015979363523906,0.06836466901018949,0.05436009178433533,0.014004577225854159,9.998343083548807,10.060918560484957,0.0,18.99,18.99
29053,1782.0,123.538338042857,1729.0,80.61207174521424,522.730389967399,379.0289474386989,22310.0,20433.8095238095,0.030193122347463408,0.2933391638425359,0.21921859308195424,0.07412057076058165,0.06932566669071662,0.04662352327658429,0.022702143414132327,9.924946137575649,10.012790287426578,48.88,0.0,-48.88
29057,3459.0,248.844480194786,3272.9999999999945,269.6154115280456,1060.1860031154029,844.6439193971331,25020.0,23096.1904761905,0.05527253443598923,0.3065007236529063,0.25806413669328887,0.048436586959617445,0.07194116224191559,0.0823756222206068,-0.010434459978691218,10.047422968459374,10.127430784020902,7.1,0.0,-7.1
29067,1286.0,34.4977026951133,1344.0,25.0,169.21464532248348,149.0,19290.0,18913.3333333333,-0.044113616285530455,0.13158215032852524,0.11086309523809523,0.02071905509043001,0.026825585299466017,0.018601190476190476,0.008224394823275541,9.847622419694732,9.867342105899775,29.52,0.0,-29.52
29068,2529.0,76.0615388233021,2462.999999999989,48.51551469212388,502.0768255673069,465.4327419981519,20860.0,19319.4444444444,0.026443848549432047,0.19852780765808895,0.18896985058796345,0.009557957070125495,0.030075736980348794,0.019697732315113316,0.010378004665235478,9.868867351889522,9.945588728554764,44.47,0.0,-44.47
