COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
31118,64.50999999999999,0.0,28.279999999999998,31.02,2.740000000000002,-64.50999999999999,-0.32285005402244615,-0.31606936573422295,-0.3052405622377254,-0.30001156872154355,-0.23681146987887317,-0.16522895164021656,-0.20600254373140361,-0.14389426465617275,0.7905888688362305,1.2712559719485692,0.8227855407533581,0.5274056008292695,0.890801528333956,0.6954507966198163,0.8524155318716564,0.6815661391362225,0.5940304332808458,0.5259649351718463,1.257057064028466,1.0922198348980916,2.2982777150540725,2.6492903582487415,0.42600875596070376,0.5748286841795973,0.4962197404945199,0.5882241892636875,0.5219154745889398,0.661454083631209
31149,79.91999999999999,77.64,35.550000000000004,39.54,3.989999999999995,-2.279999999999987,0.7590071858692347,0.7512090569078093,0.7588768873961169,0.7740445077110918,1.4667649535209932,1.4681060864192552,1.4603510000761175,1.4786391901377745,0.07384847289316783,0.5386280280143682,1.3071611493959998,1.177081858532525,1.1631456413801093,1.003598262187565,-0.3909529718463463,-0.08551145820802397,1.150821316121665,1.2956560896237113,1.418994913720624,1.2737737770467217,0.45264602442646484,1.3179568403243245,0.3518988766101762,0.33526460796546714,0.37620754499771586,0.4685465041919202,0.4470639613653862,0.4239836386896467
31157,39.25,37.1,32.57,37.31,4.740000000000002,-2.1499999999999986,0.042349970824108685,0.0648093429009444,0.12490318545011424,0.12087967454743208,0.7153439269485735,0.8415082462494721,0.75084814920899,0.836216540074592,1.4388683198632097,1.8590448033973057,1.4709542885654658,1.1651509460544387,1.197493680634926,1.1275336127707978,0.17371170540702394,-0.6125446932384268,1.1903305975044096,1.1876691688369265,1.0809502099967796,0.931463000002209,-0.45329063852533585,-0.08842754269332408,0.6806434241765464,0.39299089139055876,0.5498092049936806,0.6409703822393508,0.772768485391927,0.4819773643085379
31165,74.43,63.61,27.529999999999998,29.7,2.1700000000000017,-10.820000000000007,-0.32957173101734405,-0.3216974703635396,-0.31297038426388074,-0.3123312613720158,-0.2681060979812776,-0.1988044262676748,-0.2312592717325892,-0.19687538533296112,0.763839614901442,0.6911211670443075,0.3663387329811235,0.5011871297608461,0.31341266727487677,0.5262646797418647,0.24722288124783617,-0.08220168036682651,0.06395300435540252,0.3234194325950459,0.24942680353023972,0.6076537281567782,1.178075027178094,0.7134460836226763,0.4747806523227756,0.40164983390432246,0.20401613406751748,0.2929479375004581,0.5707127964005985,0.4906334261628478
31169,54.43,62.17,31.32,36.8,5.479999999999997,7.740000000000002,-0.3147308006226685,-0.3054021441693543,-0.2958428947951382,-0.29764239705799045,-0.20037924863990308,-0.12600183039690172,-0.15996012715902752,-0.13404897853028502,0.8232899593127349,0.5223639918883,2.5521076646839043,2.1649189154093604,2.4948518679557075,2.254905207003807,0.9912277140259048,0.8708845112643145,2.1099823865286202,1.9862954876027423,2.4680618260354255,2.2049699874388016,1.6212308507447393,1.9149557437418552,1.5826280351553539,1.4262913646996989,1.5059806355690153,1.5173958059598074,1.5912198296500244,1.443434852608196
31187,55.34,100.0,30.91,30.85,-0.05999999999999872,44.66,-0.13271311170142447,-0.13907856375762295,-0.13107901202186012,-0.1062765045539792,0.3753972574796938,0.3785666541389004,0.3603363100363078,0.43558493566309997,0.050488907237249914,1.6061010556773676,1.0673368793391536,1.0619972366501602,1.0953442821882449,0.9916845525807653,0.007709867209706696,0.6050124432309367,1.132872092053935,1.0871465727225327,1.1703277226751452,1.0960203023243091,0.47993119326477934,0.44714442512281266,0.798064838527228,0.9125274422163834,0.854564028106011,0.9331589418450037,0.8852867359170297,0.982563291411315
31193,100.0,0.0,33.589999999999996,30.39,-3.1999999999999957,-100.0,-0.4610437399621038,-0.4612548322474733,-0.4590030800526164,-0.45921990451226896,-1.308871005935485,-1.3192726173732012,-1.312082332907773,-1.3349783773480624,-0.16878322174464216,-0.6185783862942594,-0.44610025731451314,-0.2845188696594075,-0.4409046669124697,-0.1882164775730754,0.32181385595539636,-0.17453319086746694,-0.6435237671375142,-0.7309333628022678,-0.7572883605044803,-0.04695195919881364,2.213955392746383,-0.6011347688197607,-0.268657170096237,-0.3112697663955591,-0.20190995702296316,-0.14052118942403216,-0.2157302369185618,-0.2622222159385787
31203,0.0,100.0,31.88,32.45,0.5700000000000038,100.0,-0.2301441524987558,-0.22811387013187473,-0.2188654140367447,-0.20862472041944596,0.11202651481632636,0.14434276358853348,0.11851572363748723,0.17508156256871862,0.3657003616065546,1.1908796640222854,0.8009248837783977,0.9528655207773452,0.7513342182450894,0.5662215371273035,-1.3458659981542316,0.12674496717642972,0.9189240710870709,0.9238280135807078,0.8280034013569356,0.6022396108306398,-0.8022297002751207,-0.09258679284422007,0.6340065492694751,0.7133717643998173,0.7992822647279283,0.8811093884787068,0.7275371236197559,0.7950521435005222
31239,48.58,0.0,24.59,25.49,0.8999999999999986,-48.58,-0.4646042322316786,-0.469958761499789,-0.46731023318445974,-0.46721191025731934,-1.3628004108084781,-1.4537456915876594,-1.4506845776437685,-1.4672656919788396,-1.071199463936766,-0.5020311767142094,-1.1953889892937166,-1.3471920176626804,-1.048100897387405,-1.1775083369826191,0.3267417498153607,0.15044286519841238,-1.1873956560231718,-1.1994900910974446,-0.9178265147031093,-0.9147636029722319,0.5532835531998026,0.6904592481993541,-1.0468224508687856,-0.9289409990440395,-1.0427850649774215,-1.1408530255338405,-1.1545529996798387,-0.990493933840162
31248,0.0,53.790000000000006,32.01,33.86,1.8500000000000014,53.790000000000006,-0.3449450714710213,-0.3211739257468596,-0.3156645960904245,-0.3141634207918297,-0.34396310836398514,-0.21080276642432008,-0.2288802561103513,-0.2050240928005377,1.4745563249461147,0.4721208024361447,0.786613935424015,0.49986060854422015,0.8252343426743468,0.6769425911235981,0.8823733307079084,0.5292178369058639,0.6557432702603211,0.594633466759015,0.4991840080392369,0.4899469073154057,-0.1402243868150092,-0.41016684801548803,0.7744747577189034,0.4911255732132145,0.4266239490988997,0.5190873426526001,0.862836335970647,0.5794326568378098
31281,60.85,0.0,28.71,31.21,2.5,-60.85,-0.4770160417321581,-0.4781064245968815,-0.4773493796333669,-0.4772256091552678,-1.580256986768031,-1.648048766357038,-1.6026637513658983,-1.6657275656098252,-0.8211344068673352,-1.4865273967767572,0.13887302970062387,0.30982120565111876,0.13488119762644565,-0.021495432206604066,-1.2972156545692175,0.04332790393020808,-0.6730317346759641,0.14512161396965087,0.08618601146974066,0.24094319343152107,0.4120039578464398,2.6674504982205725,0.09651013230695707,0.27176569619786634,0.07851623024957764,0.1619513261319477,0.18236228455099107,0.35960722831908737
31282,52.86,0.0,34.38,37.05,2.6699999999999946,-52.86,-0.25939343011516797,-0.2327603286049154,-0.22120681240981252,-0.2273253820837531,0.015563280196288786,0.13719541239792143,0.10396153070435536,0.11826251178810307,1.360130377781869,0.3090715667503483,0.8376424260078594,0.9782396929299464,0.7859457101850897,0.9620650457378408,0.21026650882200792,0.13333123688015464,0.9158978995360023,0.757553545674266,0.6709618562781772,0.9619407373519727,1.063136909554615,-0.6714725973306098,0.43088440591797,0.2486751828278297,0.19236747678428037,0.28089811508354734,0.5268100544923776,0.3360439049720377
31291,0.0,11.5,30.86,33.959999999999994,3.0999999999999943,11.5,-0.22758192908981,-0.22242032242547238,-0.21953896699338066,-0.21172043805982083,0.12001313558094927,0.14229239017238596,0.1360405605191774,0.1659166511431928,0.25383542467428755,0.6369142824896997,1.4457667786474144,1.707268157655159,1.4870153291344406,1.5901910459861637,-0.004506578063255123,0.834868635479052,1.5214013784915248,1.6665226218062517,1.5427788560244817,2.023552025396025,1.9983302679124044,0.4919365367985962,1.130298958420156,1.1520915184305136,1.10181171481448,1.1610480772235807,1.1935587743021159,1.2014015191924385
31299,0.0,56.32,30.52,32.480000000000004,1.9600000000000044,56.32,-0.40377638299072144,-0.4029777721032093,-0.3977739088993776,-0.39686330632756794,-0.7110959756587691,-0.6816670229626105,-0.7046710909063384,-0.6785967888728252,0.3003982206730777,0.46692265143053135,0.22472002299649732,0.5164552370847818,0.32929483083060873,0.635429950376321,0.6441421822326989,0.5847382041483545,0.612976904528495,0.43425837125278266,0.35683447463615114,0.5579707980597435,0.6335116043660699,-0.795505834009282,0.5755907958054373,0.5834876266933611,0.4655679770500659,0.5578638878678265,0.6704376107963965,0.6698822115078171
31311,73.1,0.0,27.07,29.62,2.5500000000000007,-73.1,-0.48520184638931096,-0.4850106692293575,-0.48129447552223453,-0.47972113664087634,-1.7582685834709955,-1.7373350754613441,-1.7546539729082096,-1.7227190413919984,0.16342203135520386,0.47556162240402483,-0.433771914557772,-0.222393389669041,-0.389295892621181,-0.3337661243072766,-0.5288231769869309,0.013014279403580234,-0.42755889318342954,-0.23391658708808705,-0.2942097828585779,-0.06396608346971908,0.5285880614350401,0.38480009077018684,-0.03041879946038385,0.11879104512137352,0.2523876770233393,0.34275097833523177,0.04671514150069225,0.20193863643884155
31341,78.32,0.0,29.35,28.16,-1.1900000000000013,-78.32,-0.35336380552898744,-0.3395961519463087,-0.3196096919792922,-0.308698531487902,-0.3883221958031221,-0.2286605945002515,-0.3165412897756701,-0.18093048224440555,1.7689859814939388,2.7901280692270762,0.9514249186164321,0.6536631442181804,0.73568912997408,0.5409544399245432,-0.2855440432395432,-0.5763054856119301,1.2683756881652894,1.1805949692492446,0.9654514427806832,0.9020755396352119,-0.538237334198598,-0.7937374965169138,0.6690967944718258,0.5546244849808153,0.5519950910456205,0.6431129370498744,0.7615989019747871,0.6417472558151006
31395,52.2,0.0,30.6,34.03,3.4299999999999997,-52.2,0.3075900070930735,0.2929111880809923,0.2744319418232937,0.2919022797004068,1.0683629845983815,1.032369126594188,1.0515257886617646,1.0525591940507077,-0.3594390191998529,0.13510743575320086,0.1801408988656698,0.33617552989002536,0.2941024973315836,0.2167341892608129,-0.4038829957764794,0.6083968648732763,-0.08771786728023855,-0.07883721265264867,-0.06318487104772039,-0.16428289591629888,-0.3465836510807566,0.06834287506306302,0.0006509280839582063,-0.09190988938021091,-0.10970787310309227,-0.039530753581223994,0.08017950436978759,-0.021466617945591963
31424,100.0,0.0,32.86,36.5,3.6400000000000006,-100.0,0.0514674930845147,0.08905600296096725,0.10444000514850797,0.12820831222668772,0.730023325019937,0.8119939328860099,0.7879105563282087,0.846618745940944,0.945495719278288,1.3078052225213275,1.5718899218524467,1.4119788057828841,1.4359734676762945,1.2747022187483037,-0.17284414942846568,0.06988962343240691,1.6358955604151841,1.7572881393467894,1.648761256236527,1.3024118707343373,-0.9493432564463844,0.49097202139050644,1.118089304474515,1.0857062924916583,1.038968195945754,1.103867602301905,1.1824828505223384,1.1414697729033996
31446,64.67,66.98,40.15,49.67,9.520000000000003,2.3100000000000023,-0.05807587655510801,-0.05253009431260424,-0.0473339277467912,-0.03918156304217288,0.5359156511337991,0.557094533094414,0.5466958843648146,0.5732277256366756,0.25822569091927694,0.6116234161520736,2.9249863102042752,2.6305591048125896,2.452686810413445,2.235078062194594,-0.9062245968197256,-0.8867636627556387,2.0915516863376977,2.088191311951926,2.00098505290949,1.966259064286263,0.4108951275938595,0.22606205904399732,0.821855077596936,0.5834876266933611,0.6833879965031665,0.7706385287162757,0.9078499550877908,0.6698822115078171
31460,0.0,53.6,29.37,32.98,3.609999999999996,53.6,-0.3843101402084672,-0.3908380813039266,-0.38205767324453893,-0.3828693990348517,-0.5727178639007691,-0.5708001570639037,-0.616507497290257,-0.5791732894634086,-0.0015474530306588464,0.7109522853717049,1.321786857828705,0.9887696451204283,1.098866808892736,0.8910764507844636,-0.1275695075735161,-0.44470988034024633,0.7010828340309688,0.5993525746679507,1.0365332935259848,0.9211471812744473,1.4297003992967325,1.4487656014274286,0.9586832650925525,0.93561795558642,1.0081189976320921,1.0756157490692295,1.0361331865848211,1.0039691410351268
31483,100.0,0.0,27.06,27.56,0.5,-100.0,-0.1489516185009797,-0.1464736314682368,-0.14567265941563878,-0.1435198831050236,0.33642015653335067,0.34355195933475774,0.34250822801357084,0.34915258127079213,0.09321341282773181,0.17537719743182606,-0.21769123741318172,-0.48585508488742113,-0.6381619638684003,-0.696360132843214,-1.0181358480340787,-2.0457366546553906,-0.5099360048776473,-0.5766433743356831,-0.5725738508509687,-0.6765971916891577,-0.6047459808359437,-0.3730907675664345,-0.6591681137283015,-0.8510105164201658,-0.8450540434661769,-0.8916090664902266,-0.6700550333065238,-0.8941404708558279
31490,55.05,0.0,28.439999999999998,29.299999999999997,0.8599999999999994,-55.05,-0.33469617783523675,-0.33364083193156674,-0.30241805460991766,-0.2658639078108733,-0.2927020382841742,-0.15326973217945797,-0.2872769536418172,-0.011333385450568329,1.546716286015211,5.715952338193935,-0.31600312150646687,0.11614305963450493,-0.06085077257571039,-0.012523505038124825,-0.5049589415353617,1.041899203565299,0.12645385934273387,0.006270073837610528,-0.07018597767361784,0.06756428259949399,0.22793158782455114,-0.7038304101924359,0.16853851237498702,0.03797424832624524,0.22316731638063994,0.31271090337995866,0.2581066747196879,0.11712450033759808
31499,100.0,79.16,32.68,30.89,-1.7899999999999991,-20.840000000000003,-0.2217586940694774,-0.2134546208648171,-0.21331662063207718,-0.20963556699589495,0.13791030018032716,0.16106135166100385,0.16297591684404034,0.17209904627609451,0.2642978447840884,0.20760888476500614,0.2890929927559423,0.04457006496739044,0.26585358293900246,0.08777531957585565,0.19330143692516197,0.020999741287991938,0.4765918767334796,0.4142111982414702,0.38008247746079216,0.26943243610318984,-0.36186046336528327,-0.2332607448165334,0.2905950201790041,0.3699003780205221,0.2908874765187898,0.38212290781079566,0.38449353470343167,0.45883988500326506
31507,83.9,0.0,32.68,32.42,-0.259999999999998,-83.9,-0.47452036958058713,-0.4701550907310443,-0.46798378614109565,-0.46320011290703716,-1.532201027077609,-1.4655668750329403,-1.4540656897702373,-1.3984663273489706,0.6832986071660758,1.0008820844972792,0.6439133358753868,0.9258224569773069,0.748489744214224,0.6631004155313018,-0.835433238504538,0.7713799754213502,1.1261759751907026,0.5763375770778362,0.49289962020219596,1.0542364132703628,1.994157267934767,-2.0721303133576634,0.32836488410589787,0.294856209567903,0.25009602229146727,0.34039997784859927,0.42311438181812827,0.38308823421159865
31517,52.38,0.0,35.09,35.89,0.7999999999999972,-52.38,-0.45039553878206756,-0.4451558352845433,-0.4462376478268495,-0.44617366588497337,-1.1642427268424644,-1.1448344330306197,-1.1005271097284457,-1.1532978411427788,0.17021149801196594,-1.217916392104678,-0.20125079372652357,-0.44012599272067027,-0.0946962503833789,-0.24946894040623704,0.6721047490264502,0.40426211506206855,-0.28370898484266144,-0.32540786409796435,0.04906896551918958,-0.08156181474732652,0.7626253033215432,1.1722443001430989,-0.3964682279156231,-0.3372465939368503,-0.21667808523967974,-0.15684171662214222,-0.3609858253862954,-0.2913123695015575
31523,100.0,0.0,31.45,34.54,3.09,-100.0,-0.4631068289407358,-0.4648214799486099,-0.46349343309685603,-0.46357918037320556,-1.3397327727047008,-1.389499093334307,-1.366370845364307,-1.4047496511232342,-0.6100086074780565,-0.9468968488505667,-0.11339011093550552,-0.4049392810029394,-0.5711103425723175,-0.2885227108211243,0.371702508464927,-2.171945021052266,-0.688344329643518,-0.7393695508749031,-0.7861560763288611,-0.826260156938265,-0.6236719929997896,-0.5533875577351033,-0.3201709780263615,-0.698035865343673,-0.41977933519336597,-0.385491488471829,-0.2738880250099612,-0.7089268553895255
31526,83.68,0.0,31.82,33.62,1.7999999999999972,-83.68,-0.2735022966787158,-0.25105166865019535,-0.24725086006640232,-0.2506696202086231,-0.03485839554467211,0.05368443327638592,0.04431251250920767,0.041979195789381106,0.9882615155033376,-0.04380859638405293,1.4290985107784824,1.439033988699901,1.2207000322774855,1.0151026841851558,-1.3636557169949828,-0.329627111349281,1.4138335934821518,1.7101125976977332,1.580545193566227,1.3946703242612855,-0.456116340485522,1.0083115594552106,1.3218504145835765,1.0770473499778945,1.0334400196079454,1.0988137684972836,1.3649155551256849,1.1336130436617535
31547,47.84,0.0,29.779999999999998,31.319999999999997,1.5399999999999991,-47.84,-0.25084159354245195,-0.2270340593599709,-0.20786404907835765,-0.19728428538990778,0.04483020069497397,0.17719771775472595,0.12186522602645142,0.20789020708601225,1.4812962731141492,1.804777109142808,0.06288243612457843,0.7187303670202668,0.528862725730874,0.2628363398624863,-1.7019106337211451,2.1877419283810946,0.37965752204093206,0.24491110389930987,0.1841936875551397,0.2007634023308875,-0.061542961622073566,-0.6308980869243894,0.4923545476740178,0.3092877804241759,0.44705845806186906,0.539462416134471,0.5882071298986128,0.39772231597963337
31555,47.94,48.02,40.86,49.94,9.079999999999998,0.0800000000000054,14.992857010767905,15.168384381828089,15.453140263316168,15.645113917141355,3.756178870737293,3.778564351754527,3.763548087277525,3.7841608116201546,0.40093486397436545,0.8358299923172822,1.9541990699766978,1.8465991852818597,1.7380133668700024,1.7118268951428581,-0.03890943243224278,-0.13193301387934134,2.080013845267194,2.0631284819545472,2.0297560464652946,2.110300555452155,1.0223050175491208,0.3742312617358643,-0.061043013455162706,-0.1380909161202842,-0.12273857447078286,-0.053709938562242925,0.013562455647505856,-0.07144031358624443
31557,0.0,55.86,29.49,35.83,6.34,55.86,0.3641253002333283,0.35891053132129547,0.40275981703759856,0.42050091759803493,1.1287999668511401,1.1694179517362389,1.1228588604081453,1.1869871936891132,0.4992915748651635,1.4568696015545863,2.4400606923212727,2.5156737959818214,2.3937200604876545,2.2338726121731334,-0.4635674575818918,0.8715887324922982,2.921491664338794,3.140014126456756,2.9471700942707155,2.6706100980662884,-0.4338328807154677,0.88695213349067,2.112389765016485,1.8419206053603585,1.9176220369168169,1.8615507399674986,2.0281918274825226,1.794452272952981
31561,43.93,0.0,27.740000000000002,33.4,5.659999999999997,-43.93,-0.13494257882349436,-0.13999476683681425,-0.12402274295234084,-0.1264302581719315,0.37014286839955174,0.39502802671897447,0.35814623253733213,0.3898317644487721,0.29299932494010805,0.69859059983901,1.685218354004146,1.5524579552782736,1.6130302484793444,1.5920326380971745,0.6064736844370615,0.4157168650476101,1.3127107886820897,1.3541263481957375,1.2995013053827693,1.4205624690968908,0.8014115285004675,0.3056481498904536,1.5799144610114646,1.4349503072134626,1.4357333091050115,1.4568272640584126,1.5889047841955206,1.4509378462441465
31572,63.79,0.0,33.440000000000005,38.76,5.319999999999993,-63.79,-0.4382499343110887,-0.4399531106562797,-0.43167607438338673,-0.4269044030214133,-1.0230446559807456,-0.9795405726263087,-1.0414150021133937,-0.9375998071368034,0.44520079446315386,2.049631221685662,1.4232988635400798,1.6339906112185765,1.4090165276258195,1.8206011460974991,1.2443887344277271,0.5674884994001869,1.4013337667826435,1.7682723098186217,1.5879147277915784,1.7587051905577287,0.6923814781608376,1.0795048333431316,1.2113630542886882,0.9875716106690025,1.0195631688007927,1.0861105145705745,1.2666244306167262,1.0518844963541223
31575,10.12,0.0,15.19,21.43,6.24,-10.12,-0.4854680514188119,-0.48507611230644254,-0.48094166206875855,-0.47978431455190446,-1.7646790808197417,-1.7289857559807185,-1.7562221910425952,-1.7242090811896094,0.32813811670396487,0.47702041852120736,4.641764948089111,4.653870069298742,4.377495154971468,4.435964817872802,0.41098581786371113,0.8417699766662238,4.699052913539306,3.5417017928554,3.347880149136434,3.573588061479292,1.5744647725453438,-3.799773715839456,6.287176405227231,5.978008812768174,6.2244399082817505,4.674338948082776,4.721316128302817,4.548198573463589
31582,0.0,100.0,31.11,32.63,1.5200000000000031,100.0,-0.3809825773397064,-0.37545895818893305,-0.36428870476947645,-0.35879861493315857,-0.5510178934962252,-0.459766765588163,-0.5157570903932593,-0.43002160490912217,0.997820240037899,1.7298723841495416,0.44379888778950677,0.5858873899086018,0.39318300163928566,0.20754081507251715,-1.4154236175306225,-0.037007347435427544,0.3725999290562748,0.9008621127481508,0.8102273402892112,0.6069826559896856,-0.7098054481783653,1.7433775812833903,0.19070603982544584,0.14476787266266475,0.12593769454130824,0.21175630847934165,0.28124265811010507,0.22897459687206523
31584,45.66,0.0,29.259999999999998,29.79,0.5300000000000011,-45.66,-0.32987121167553257,-0.33066317192419525,-0.32397174922226785,-0.3214920584710853,-0.26952554010914465,-0.248820235520874,-0.2729875638488961,-0.23836658345082712,0.22061166603355006,0.6915515842054591,-0.4860995527532175,-0.6946868515133607,-0.561126489744372,-0.7177644090421815,-0.2938291757924307,-0.5641605611038657,-0.4017831228412713,-0.43338620040714176,-0.27311602433046406,-0.3454682971223466,0.14491861529481823,0.3742021429371137,-0.35207312553625353,-0.4526991607870336,-0.37367829323342994,-0.33289098563890357,-0.3101654080351189,-0.4221472761360681
31587,45.97,0.0,23.89,28.310000000000002,4.420000000000002,-45.97,-0.4771491442469086,-0.4702532553466719,-0.4675347508366717,-0.4651586281489072,-1.5828919957955145,-1.4576691414845218,-1.455760930262266,-1.4314060195019025,1.3361217299795822,0.3499812910145532,1.0091198859391786,0.6819208269820596,0.8755913801226956,0.6789291254066235,0.18120766706061392,-0.1696005728281663,0.7956133088674109,0.7155157267254543,1.120883193498694,1.1139797425536755,1.75937531823577,1.4361352952917656,0.9623375830650293,1.0337526374090757,1.0053441793072537,1.0730686098255684,1.03952507838057,1.0941910473638135
31589,75.69,0.0,39.660000000000004,40.22,0.5599999999999952,-75.69,-0.4772489711329714,-0.47781193074999867,-0.47366087534702717,-0.47201343149545233,-1.5848732263720038,-1.5717819953310859,-1.5967086879266215,-1.557068139116408,0.08272539779706148,0.6531050539523943,0.3310372198056564,0.6814544297877634,0.47880819559346016,0.9847640983237106,1.4617146488012094,0.8322804616182274,0.5267538361076816,1.1900860262284056,1.0663352598013447,1.0710364655662736,0.05196812022734398,2.1677572092547948,0.5172403113396692,0.5690560558370882,0.5801295599076776,0.670627695223767,0.6129005646701512,0.6558294547666417
32107,0.0,33.53,26.09,27.759999999999998,1.6699999999999982,33.53,-0.29602989730022894,-0.30965594417988546,-0.3120081657544008,-0.3145740772135121,-0.12158749008496085,-0.1945571503607952,-0.17804455809608977,-0.2068605517830254,-0.8204750636397636,-0.6193732417308503,-0.5482335754203194,-0.735868677413792,-0.37657901963031404,-0.561595690297464,0.5195905458930856,0.5515058287327551,-0.7511156484657086,-0.7669509888837162,-0.9457410408915402,-0.9854784574330505,-1.11899104730897,-0.9337451389698624,-0.7446835552797848,-0.8798736581327116,-0.8849605664047293,-0.9411585553567965,-0.7738953194661705,-0.9296660879184103
32132,0.0,40.18,29.13,28.16,-0.9699999999999989,40.18,-0.3140985636776036,-0.32631120729803775,-0.3308676485402072,-0.3248088988000588,-0.19760205586595828,-0.28162502948900564,-0.25249545613442037,-0.2538668611151334,-0.9470703975292345,-0.055836165016269174,-0.9270968481246344,-0.7303658712508425,-0.8726154398233233,-0.6242890250272907,0.2360271439418482,-0.16025175979073905,-0.8612001892459,-0.6576497279741054,-0.7101690761822448,-0.8504109839217724,-0.9792880516500027,0.3338201388523039,-0.5602377173962086,-0.6287643252335631,-0.6605511581918306,-0.6672447544838808,-0.5519438293785589,-0.6267064894621669
32160,53.69,50.17,28.26,31.78,3.5199999999999996,-3.519999999999996,-0.245783697981934,-0.23370925322264874,-0.2238368763357243,-0.2183857076732818,0.06171078274266083,0.12909973384290974,0.10096059021657479,0.14586597478189728,0.7556956647618904,0.9461350142559714,0.8398609213721633,0.9338046017135786,0.7266821814518764,0.532891764341821,-1.410938479758692,-0.15064053620905096,0.6565734163942605,1.011122333810296,0.9100677043505012,0.7330230248835291,-0.6064222433118441,1.1291144545308007,0.39074277657051865,0.45360348898690495,0.3725408974267202,0.46485564402282836,0.4864032407099055,0.5423369972733243
32208,0.0,47.64,26.450000000000003,27.189999999999998,0.7399999999999949,47.64,-0.3995503781473946,-0.40343587364280487,-0.40152656108634927,-0.4020438950318693,-0.6792326229095592,-0.7102517450531568,-0.7081697885254732,-0.7183361337062213,-0.37396298374935677,-0.28822703276479694,0.2580044209032093,0.2483173359990002,0.06283572554368358,0.2870185981680853,0.23234962238038873,-0.7897067520557158,-0.4470349890124065,-0.44424543141370393,-0.4863410907659783,-0.3258073587374293,0.2526597843947821,-0.26849818900822947,-0.3402637881134405,-0.4324949615882515,-0.4965272047260258,-0.4740015386354658,-0.296713038468074,-0.3990665481794303
32256,0.0,25.43,26.060000000000002,29.880000000000003,3.8200000000000003,25.43,-0.40610567699885436,-0.40984929519714275,-0.40928845706282063,-0.40972001122177903,-0.7291428790830216,-0.7723705913355357,-0.7586064501992943,-0.7805950779003115,-0.5124235551099284,-0.5398938617428822,-0.4611088778459728,-0.6698597102421991,-0.5659824124153376,-0.7127715228982603,-0.36970302919659936,-0.6913684253975307,-0.2806601191273292,-0.3148427941957484,-0.9826195852108869,-0.9714202642718215,-2.543487766713696,-2.7106173416357944,-0.6948441481902428,-0.6951495511724184,-0.8089234624012166,-0.8470669994514581,-0.7131760076464879,-0.70548085116079
32334,100.0,0.0,29.75,28.660000000000004,-1.0899999999999963,-100.0,-0.47611759975759255,-0.47349268766238334,-0.4679517121907797,-0.4644952600831125,-1.5626657426106119,-1.4650004849416376,-1.513537304113089,-1.42011537026553,1.0289167846469396,1.7821759644033242,1.6189652991225683,2.0501119180479352,1.8031736087752008,1.5691232933722108,-1.4286198621976045,1.5745765035663706,1.5448935942801447,1.5442844064084063,1.4246155265465226,1.2657950321516092,-0.3884868328085704,-0.033383009594481504,1.4671653123627233,1.9083058312992138,1.6362266239227121,1.6282444403411493,1.4919839285354006,1.848857959871991
33003,62.01,39.08,33.699999999999996,33.09,-0.6099999999999923,-22.93,-0.013852566029270128,0.011473235076604303,0.012355693791280103,0.027976556380661172,0.6192751716598122,0.6659562559491929,0.6636344384170535,0.6929118665673982,0.5466137885338572,0.6814364470601547,-0.8210683013825609,-0.7321538971821908,-0.6628594736195709,-0.7147406539643103,-0.13518141415248258,0.3677148003921581,-0.5110972291367215,-0.5769252305331622,-0.5183289034278314,-0.5521756593981587,-0.1463826028144398,-0.16544865683038112,-0.32182063402694,-0.3892002490194328,-0.41132254162898113,-0.3758109370807699,-0.27575900548604126,-0.34987312706941803
33029,27.81,21.4,30.47,29.759999999999998,-0.7100000000000009,-6.41,-0.346176269732463,-0.3431627996474459,-0.3393672453739465,-0.3379814932494105,-0.350318151138844,-0.32374724547022576,-0.3345253932300988,-0.3181634245077581,0.2829305757886005,0.30463002428307456,0.2918308214450237,0.5941538866044627,0.3858528209221837,0.2029546001480522,-1.4668122338053335,0.5657068464409548,0.012493359990016162,0.4566450130378117,0.372345522327789,0.2817904546439957,-0.4549765075221261,1.3540162420870485,0.4272597450944876,0.5546244849808153,0.4415302817240595,0.5339565312681152,0.523171669643726,0.6417472558151006
33036,10.87,0.0,30.17,29.59,-0.5800000000000018,-10.87,-0.3659419931729049,-0.3671804089376704,-0.3656358106827483,-0.366222019478956,-0.4588661921864022,-0.46772831009149834,-0.465781530594825,-0.4734760914015302,-0.11746699601471859,-0.2105654088046374,-0.6660156338656895,-0.534014357398401,-0.6803063493303195,-0.3204943451683664,0.7410230614100518,-0.36276045360207354,-0.4525618025997247,-0.3097278174593678,-0.3559784521163595,-0.19235978923669225,0.30407296864978633,0.24004098814024014,-0.4445962818701626,-0.5248570150683981,-0.4710877218286476,-0.4445313683603471,-0.41652861067272995,-0.5052315367674757
