COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
31517,52.38,0.0,35.09,35.89,0.7999999999999972,-52.38,-0.45039553878206745,-0.44515583528454356,-0.44623764782684977,-0.4461736658849737,-1.1642427268424633,-1.144834433030621,-1.1005271097284455,-1.1532978411427786,0.17021149801196614,-1.2179163921046787,-0.2012507937265235,-0.44012599272067043,-0.09469625038337888,-0.24946894040623713,0.6721047490264503,0.4042621150620684,-0.28370898484266144,-0.32540786409796435,0.0490689655191896,-0.08156181474732656,0.7626253033215432,1.1722443001430984,-0.39646822791562325,-0.33724659393685025,-0.2166780852396797,-0.15684171662214236,-0.36098582538629553,-0.29131236950155737
31523,100.0,0.0,31.45,34.54,3.09,-100.0,-0.4631068289407357,-0.4648214799486102,-0.4634934330968563,-0.46357918037320583,-1.3397327727046997,-1.3894990933343083,-1.3663708453643069,-1.404749651123234,-0.6100086074780573,-0.9468968488505672,-0.11339011093550548,-0.4049392810029395,-0.5711103425723174,-0.2885227108211244,0.37170250846492703,-2.1719450210522653,-0.688344329643518,-0.7393695508749031,-0.7861560763288615,-0.8262601569382655,-0.6236719929997896,-0.5533875577351031,-0.32017097802636163,-0.6980358653436728,-0.4197793351933659,-0.38549148847182935,-0.2738880250099613,-0.7089268553895253
31526,83.68,0.0,31.82,33.62,1.7999999999999972,-83.68,-0.27350229667871573,-0.2510516686501955,-0.24725086006640246,-0.25066962020862327,-0.034858395544672086,0.05368443327638597,0.04431251250920766,0.0419791957893811,0.9882615155033387,-0.04380859638405295,1.4290985107784817,1.4390339886999015,1.2207000322774852,1.015102684185156,-1.363655716994983,-0.3296271113492809,1.4138335934821518,1.7101125976977332,1.5805451935662278,1.3946703242612863,-0.456116340485522,1.0083115594552101,1.3218504145835772,1.0770473499778943,1.0334400196079452,1.0988137684972847,1.3649155551256853,1.133613043661753
31547,47.84,0.0,29.779999999999998,31.319999999999997,1.5399999999999991,-47.84,-0.2508415935424519,-0.22703405935997104,-0.20786404907835776,-0.19728428538990792,0.04483020069497393,0.17719771775472615,0.12186522602645139,0.2078902070860122,1.4812962731141508,1.8047771091428089,0.0628824361245784,0.718730367020267,0.5288627257308739,0.2628363398624864,-1.7019106337211454,2.1877419283810937,0.37965752204093206,0.24491110389930987,0.1841936875551398,0.2007634023308876,-0.061542961622073566,-0.6308980869243892,0.492354547674018,0.3092877804241758,0.447058458061869,0.5394624161344715,0.588207129898613,0.39772231597963326
31555,47.94,48.02,40.86,49.94,9.079999999999998,0.0800000000000054,14.992857010767901,15.168384381828098,15.453140263316177,15.645113917141368,3.75617887073729,3.778564351754531,3.763548087277524,3.7841608116201537,0.4009348639743659,0.8358299923172826,1.9541990699766971,1.8465991852818606,1.7380133668700022,1.7118268951428588,-0.03890943243224279,-0.13193301387934125,2.080013845267194,2.0631284819545472,2.0297560464652955,2.1103005554521563,1.0223050175491208,0.37423126173586413,-0.06104301345516273,-0.13809091612028418,-0.12273857447078283,-0.05370993856224297,0.01356245564750586,-0.0714403135862444
31557,0.0,55.86,29.49,35.83,6.34,55.86,0.36412530023332823,0.35891053132129563,0.4027598170375988,0.4205009175980352,1.128799966851139,1.16941795173624,1.122858860408145,1.186987193689113,0.49929157486516407,1.4568696015545872,2.4400606923212713,2.5156737959818223,2.393720060487654,2.2338726121731343,-0.4635674575818919,0.8715887324922978,2.921491664338794,3.140014126456756,2.947170094270717,2.67061009806629,-0.4338328807154677,0.8869521334906696,2.112389765016486,1.841920605360358,1.9176220369168167,1.8615507399675002,2.028191827482523,1.7944522729529804
31561,43.93,0.0,27.740000000000002,33.4,5.659999999999997,-43.93,-0.13494257882349434,-0.13999476683681433,-0.12402274295234092,-0.12643025817193157,0.37014286839955146,0.3950280267189749,0.3581462325373321,0.38983176444877204,0.2929993249401084,0.6985905998390103,1.6852183540041454,1.552457955278274,1.6130302484793442,1.5920326380971752,0.6064736844370616,0.4157168650476099,1.3127107886820897,1.3541263481957375,1.29950130538277,1.4205624690968917,0.8014115285004675,0.3056481498904534,1.5799144610114653,1.4349503072134622,1.4357333091050113,1.456827264058414,1.588904784195521,1.450937846244146
31572,63.79,0.0,33.440000000000005,38.76,5.319999999999993,-63.79,-0.4382499343110886,-0.43995311065627996,-0.43167607438338695,-0.4269044030214136,-1.0230446559807447,-0.9795405726263097,-1.0414150021133934,-0.9375998071368031,0.44520079446315436,2.0496312216856634,1.4232988635400792,1.633990611218577,1.4090165276258193,1.8206011460974998,1.2443887344277273,0.5674884994001866,1.4013337667826435,1.7682723098186217,1.587914727791579,1.7587051905577298,0.6923814781608376,1.0795048333431312,1.2113630542886886,0.9875716106690022,1.0195631688007925,1.0861105145705756,1.2666244306167267,1.0518844963541218
31575,10.12,0.0,15.19,21.43,6.24,-10.12,-0.4854680514188117,-0.4850761123064429,-0.4809416620687588,-0.4797843145519048,-1.7646790808197403,-1.7289857559807202,-1.7562221910425948,-1.724209081189609,0.32813811670396525,0.47702041852120763,4.64176494808911,4.653870069298744,4.377495154971467,4.435964817872803,0.41098581786371124,0.8417699766662233,4.699052913539306,3.5417017928554,3.3478801491364356,3.573588061479294,1.5744647725453438,-3.799773715839454,6.287176405227234,5.978008812768172,6.2244399082817505,4.674338948082781,4.721316128302819,4.548198573463587
31582,0.0,100.0,31.11,32.63,1.5200000000000031,100.0,-0.3809825773397063,-0.37545895818893327,-0.3642887047694766,-0.35879861493315884,-0.5510178934962248,-0.4597667655881635,-0.5157570903932592,-0.4300216049091221,0.9978202400379002,1.7298723841495425,0.4437988877895066,0.585887389908602,0.3931830016392856,0.20754081507251723,-1.415423617530623,-0.03700734743542752,0.3725999290562748,0.9008621127481508,0.8102273402892115,0.6069826559896859,-0.7098054481783653,1.7433775812833896,0.19070603982544593,0.14476787266266472,0.1259376945413082,0.21175630847934185,0.2812426581101052,0.22897459687206514
31584,45.66,0.0,29.259999999999998,29.79,0.5300000000000011,-45.66,-0.32987121167553246,-0.3306631719241955,-0.323971749222268,-0.32149205847108553,-0.2695255401091444,-0.24882023552087426,-0.27298756384889605,-0.23836658345082706,0.2206116660335503,0.6915515842054595,-0.4860995527532173,-0.6946868515133611,-0.5611264897443718,-0.7177644090421819,-0.29382917579243073,-0.5641605611038655,-0.4017831228412713,-0.43338620040714176,-0.27311602433046417,-0.34546829712234683,0.14491861529481823,0.3742021429371135,-0.3520731255362537,-0.45269916078703343,-0.37367829323342994,-0.33289098563890385,-0.310165408035119,-0.422147276136068
31587,45.97,0.0,23.89,28.310000000000002,4.420000000000002,-45.97,-0.47714914424690846,-0.47025325534667217,-0.46753475083667195,-0.4651586281489075,-1.5828919957955132,-1.4576691414845233,-1.4557609302622658,-1.4314060195019023,1.3361217299795838,0.3499812910145534,1.0091198859391781,0.6819208269820598,0.8755913801226954,0.6789291254066238,0.18120766706061397,-0.1696005728281662,0.7956133088674109,0.7155157267254543,1.1208831934986945,1.113979742553676,1.75937531823577,1.436135295291765,0.9623375830650297,1.0337526374090755,1.0053441793072535,1.0730686098255695,1.0395250783805703,1.094191047363813
31589,75.69,0.0,39.660000000000004,40.22,0.5599999999999952,-75.69,-0.47724897113297127,-0.47781193074999895,-0.47366087534702744,-0.47201343149545266,-1.5848732263720025,-1.5717819953310876,-1.596708687926621,-1.5570681391164078,0.08272539779706158,0.6531050539523946,0.3310372198056563,0.6814544297877636,0.4788081955934601,0.9847640983237109,1.4617146488012096,0.832280461618227,0.5267538361076816,1.1900860262284056,1.0663352598013454,1.0710364655662743,0.05196812022734398,2.167757209254794,0.5172403113396694,0.5690560558370881,0.5801295599076775,0.6706276952237675,0.6129005646701514,0.6558294547666415
32107,0.0,33.53,26.09,27.759999999999998,1.6699999999999982,33.53,-0.2960298973002289,-0.3096559441798856,-0.31200816575440105,-0.3145740772135123,-0.12158749008496075,-0.1945571503607954,-0.17804455809608974,-0.20686055178302534,-0.8204750636397646,-0.6193732417308506,-0.5482335754203191,-0.7358686774137924,-0.3765790196303139,-0.5615956902974643,0.5195905458930857,0.5515058287327548,-0.7511156484657086,-0.7669509888837162,-0.9457410408915407,-0.9854784574330511,-1.11899104730897,-0.933745138969862,-0.7446835552797851,-0.8798736581327113,-0.8849605664047291,-0.9411585553567974,-0.7738953194661709,-0.92966608791841
32132,0.0,40.18,29.13,28.16,-0.9699999999999989,40.18,-0.3140985636776035,-0.3263112072980379,-0.33086764854020745,-0.32480889880005903,-0.1976020558659581,-0.2816250294890059,-0.2524954561344203,-0.25386686111513335,-0.9470703975292355,-0.0558361650162692,-0.9270968481246341,-0.7303658712508428,-0.8726154398233232,-0.6242890250272909,0.23602714394184823,-0.16025175979073897,-0.8612001892459,-0.6576497279741054,-0.7101690761822451,-0.850410983921773,-0.9792880516500027,0.33382013885230377,-0.5602377173962089,-0.6287643252335628,-0.6605511581918305,-0.6672447544838813,-0.5519438293785591,-0.6267064894621667
32160,53.69,50.17,28.26,31.78,3.5199999999999996,-3.519999999999996,-0.24578369798193395,-0.23370925322264888,-0.2238368763357244,-0.21838570767328194,0.06171078274266078,0.12909973384290988,0.10096059021657477,0.14586597478189725,0.7556956647618912,0.9461350142559719,0.839860921372163,0.9338046017135789,0.7266821814518762,0.5328917643418212,-1.4109384797586921,-0.1506405362090509,0.6565734163942605,1.011122333810296,0.9100677043505015,0.7330230248835296,-0.6064222433118441,1.1291144545308,0.3907427765705188,0.45360348898690483,0.37254089742672014,0.4648556440228288,0.48640324070990565,0.5423369972733241
32208,0.0,47.64,26.450000000000003,27.189999999999998,0.7399999999999949,47.64,-0.39955037814739447,-0.40343587364280514,-0.4015265610863495,-0.4020438950318696,-0.6792326229095587,-0.7102517450531575,-0.7081697885254731,-0.7183361337062212,-0.3739629837493572,-0.2882270327647971,0.25800442090320924,0.24831733599900027,0.06283572554368357,0.2870185981680854,0.23234962238038878,-0.7897067520557155,-0.4470349890124065,-0.44424543141370393,-0.48634109076597853,-0.32580735873742944,0.2526597843947821,-0.2684981890082293,-0.34026378811344066,-0.4324949615882514,-0.49652720472602574,-0.47400153863546624,-0.2967130384680741,-0.39906654817943016
32256,0.0,25.43,26.060000000000002,29.880000000000003,3.8200000000000003,25.43,-0.4061056769988543,-0.40984929519714297,-0.40928845706282085,-0.4097200112217793,-0.7291428790830209,-0.7723705913355364,-0.7586064501992942,-0.7805950779003114,-0.512423555109929,-0.5398938617428826,-0.4611088778459726,-0.6698597102421994,-0.5659824124153375,-0.7127715228982606,-0.3697030291965994,-0.6913684253975304,-0.2806601191273292,-0.3148427941957484,-0.9826195852108873,-0.971420264271822,-2.543487766713696,-2.710617341635793,-0.6948441481902431,-0.6951495511724182,-0.8089234624012165,-0.8470669994514589,-0.7131760076464881,-0.7054808511607896
32334,100.0,0.0,29.75,28.660000000000004,-1.0899999999999963,-100.0,-0.47611759975759244,-0.4734926876623836,-0.4679517121907799,-0.4644952600831128,-1.5626657426106105,-1.4650004849416391,-1.5135373041130888,-1.4201153702655298,1.028916784646941,1.782175964403325,1.6189652991225676,2.050111918047936,1.8031736087752006,1.5691232933722112,-1.428619862197605,1.57457650356637,1.5448935942801447,1.5442844064084063,1.4246155265465232,1.2657950321516098,-0.3884868328085704,-0.03338300959448148,1.467165312362724,1.9083058312992134,1.636226623922712,1.6282444403411507,1.4919839285354013,1.8488579598719903
33003,62.01,39.08,33.699999999999996,33.09,-0.6099999999999923,-22.93,-0.013852566029270126,0.01147323507660431,0.01235569379128011,0.02797655638066119,0.6192751716598117,0.6659562559491936,0.6636344384170534,0.6929118665673981,0.5466137885338579,0.681436447060155,-0.8210683013825606,-0.7321538971821911,-0.6628594736195708,-0.7147406539643106,-0.1351814141524826,0.3677148003921579,-0.5110972291367215,-0.5769252305331622,-0.5183289034278318,-0.5521756593981589,-0.1463826028144398,-0.16544865683038104,-0.3218206340269401,-0.3892002490194327,-0.4113225416289811,-0.37581093708077024,-0.2757590054860414,-0.34987312706941787
33029,27.81,21.4,30.47,29.759999999999998,-0.7100000000000009,-6.41,-0.34617626973246296,-0.3431627996474461,-0.33936724537394675,-0.3379814932494108,-0.35031815113884374,-0.32374724547022604,-0.3345253932300987,-0.31816342450775803,0.2829305757886008,0.30463002428307473,0.29183082144502354,0.5941538866044629,0.38585282092218365,0.20295460014805228,-1.4668122338053338,0.5657068464409546,0.012493359990016162,0.4566450130378117,0.37234552232778917,0.2817904546439959,-0.4549765075221261,1.3540162420870478,0.4272597450944878,0.5546244849808152,0.44153028172405945,0.5339565312681156,0.5231716696437261,0.6417472558151004
33036,10.87,0.0,30.17,29.59,-0.5800000000000018,-10.87,-0.3659419931729048,-0.3671804089376706,-0.36563581068274853,-0.3662220194789562,-0.45886619218640184,-0.46772831009149884,-0.46578153059482497,-0.47347609140153013,-0.11746699601471873,-0.2105654088046375,-0.6660156338656893,-0.5340143573984012,-0.6803063493303194,-0.3204943451683665,0.741023061410052,-0.3627604536020734,-0.4525618025997247,-0.3097278174593678,-0.35597845211635964,-0.19235978923669236,0.30407296864978633,0.24004098814024002,-0.44459628187016276,-0.524857015068398,-0.47108772182864755,-0.4445313683603475,-0.4165286106727301,-0.5052315367674755
33039,0.0,58.86,46.650000000000006,51.209999999999994,4.559999999999988,58.86,0.3562389762343639,0.4125411329925197,0.45985144860007454,0.45979757825749157,1.1206043558334342,1.2243599460482486,1.1769980196571066,1.224405456581455,1.204663921062714,1.114477195546947,0.45905280850935387,0.6899663019859817,0.7459626026165811,1.1426300827227964,2.0885789961667713,1.5341624065929138,0.20040663762997912,0.41326655044526545,0.6419305708931614,1.2785694253045727,3.3513754525306108,1.7114058883975536,-0.12923979251917858,0.02354267746997233,-0.04633128008750624,0.028999986518982772,-0.060873502903052275,0.10186585337384971
33042,0.0,40.9,29.51,26.45,-3.0600000000000023,40.9,-0.3557263751658079,-0.3424102042609677,-0.33276001160885127,-0.32243972713650687,-0.40116576203222587,-0.29083681049779797,-0.33070112491745335,-0.24276843687147032,1.2170700317304128,1.7956223926930623,-0.3948710209699888,-0.6093831021960321,-0.3391764483245713,-0.49273003298867213,0.31461415265945747,0.08233005338601315,-0.28860104566282135,-0.3225368730687058,-0.154415499458482,-0.27180009209682987,0.05382898095644088,0.42554231552582206,-0.016436315199471464,0.02931530581248149,-0.048818959439520325,0.026323388386104967,0.06179645989759646,0.10797346951506329
33058,0.0,81.57000000000001,31.560000000000002,29.549999999999997,-2.010000000000005,81.57000000000001,-0.3647773461688387,-0.36511895200949057,-0.36271708120399276,-0.3599674062871777,-0.45210187652021755,-0.45056501435937857,-0.4537491596611398,-0.43672762642503166,-0.0009641470184252163,0.30548808794198357,0.06287147319822516,-0.16563888589207973,-0.07267171664017967,-0.22969127701793493,-0.3148553603998746,-0.6002295317943086,-0.06452717112581982,-0.09569377755494725,-0.24681580012043572,-0.3395689930345695,-0.935994784137598,-0.7016465366059421,-0.6046728514278488,-0.9260546848727846,-0.6816766891970255,-0.6925505800337827,-0.6047308038724609,-0.9869005463710256
33063,0.0,46.48,34.99,42.37,7.3799999999999955,46.48,7.68183535618372,7.802209789747078,7.813317741747514,7.862985192526261,3.171118953970316,3.183208983312324,3.1820906177172623,3.184787182365437,0.26238331521619584,0.3998875543975701,2.0519547728652667,2.04017885864546,2.087589276887521,2.1134999230369127,0.8861153616193188,1.0787370331705162,1.7844181444831846,1.908901396272481,2.01384368144421,2.1907585829918945,1.8216819228783148,1.3439785827494601,0.16863859150567878,0.4160814047605953,0.2688734886021592,0.35963904259120205,0.2582113099772516,0.5050354696008746
33075,0.0,56.4,29.4,32.44,3.039999999999999,56.4,0.061084149775234776,0.06317326597381778,0.11730165922522295,0.1253968951859383,0.7452562014778813,0.8306552926638131,0.7482925528568896,0.842642249481666,0.9844278052493135,2.0458193808119463,1.1914158210211019,1.3436029275228714,1.4572221256682734,1.4441775078671828,0.8021826886661584,1.76241565046893,0.9284001083184594,1.0869619620650952,1.0476387374574265,1.177109196355442,0.7786620589132233,0.6987697444441184,0.5871838131196561,0.5979191975496339,0.6123361229471421,0.7019844858717791,0.6818090728823242,0.6839056488937891
33080,0.0,8.34,33.09,31.22,-1.8700000000000045,8.34,-0.3289727697009669,-0.32382437036880485,-0.3073574429585814,-0.30414972189388145,-0.2652737790313965,-0.17430207417675478,-0.24098796720002083,-0.16134965355208528,1.006163419675422,1.6325689997341226,-0.0400813599410922,0.3609105390722656,0.17756216933484503,0.5049055234419414,0.7045652114811766,0.9908983475626034,-0.1501876561869978,0.059701477360934264,-8.976272449470972e-05,0.4302481860456549,1.386900954558416,0.5227217230264494,0.35472050561292773,0.33237829379421246,0.3315261537639855,0.4234285728385273,0.4499295470129873,0.42107077576175006
33096,0.0,56.08,35.26,37.42,2.1600000000000037,56.08,-0.2788263972687338,-0.25857762251497973,-0.25446749888750186,-0.25493412920301745,-0.05462880428674102,0.02912863772021656,0.01859748525388735,0.02732787472856165,0.933980974696117,0.18383376890522324,-0.166113446606037,0.04519818659585744,-0.13035606669855315,-0.2993397369108862,-1.427666059380969,0.09177235646505846,-0.1041191501406064,0.08091182008388874,0.018548340017834432,-0.06049992859140931,-0.48661745300123255,0.4322334249169246,0.23118804819435093,0.04663319084000898,0.0022376977375222957,0.08104076880535925,0.3232834943905447,0.12626308923811733
33099,16.96,0.0,29.720000000000002,30.61,0.889999999999997,-16.96,-0.39941727563264406,-0.39705517362700976,-0.3863235086365668,-0.38223761992457095,-0.6782467934901399,-0.5995891481431891,-0.6605997975510426,-0.5749303753904719,0.8519550073639741,1.712850701842674,0.8589327639219793,0.9668999230384059,0.7660480118606502,1.1341622005433305,0.9739910324512578,-0.04808988297875046,0.6967598949588075,1.1044916032453902,0.998055109006388,0.8666670666476798,-0.4199328909621194,1.3194006831152854,1.628993266707683,1.3512471962470793,1.4439071126901986,1.4639035512432665,1.6306497213884432,1.37805565825894
33104,46.68,0.0,31.830000000000002,30.290000000000003,-1.5399999999999991,-46.68,-0.3785201808168229,-0.36698407970641506,-0.36518677537832456,-0.36524276185802124,-0.5352837273365488,-0.46506675735553754,-0.464628767236586,-0.46762394095917653,0.7633487717095307,-0.11256833561344422,-0.20044471323222535,-0.424304754190816,-0.1624989729333529,-0.32726699769614986,0.2851788777306273,0.08663000504128852,-0.45079067178289806,-0.4720104602723288,-0.2894202968990835,-0.3025628618543192,0.4287753884090354,0.4836858272885746,0.035318892392092974,-0.013979406756337215,-0.00046998046875153406,0.07815033082773985,0.11731870350046955,0.06203049432446724
33106,46.35,0.0,33.18,27.88,-5.300000000000001,-46.35,-0.4845696094442462,-0.47581591689890396,-0.4720892517815436,-0.4698337935649844,-1.743220639761504,-1.5411226108537215,-1.5573344771848352,-1.5152045071336264,2.1889367463036296,0.7092045655193207,-0.8350956259937707,-0.4739662882940588,-0.16440046873962968,-0.32709292261775214,0.4794329475791787,2.736762931644547,-0.5568309617505455,-0.4041991438877196,-0.44781742483336767,-0.47172778998831205,-0.41458076003085176,0.25847942981685457,-0.34744803999597834,-0.5681517276372167,-0.3958897160192672,-0.3581814396935996,-0.30489354266224356,-0.5555795706945964
33108,38.24,0.0,25.43,29.96,4.530000000000001,-38.24,-0.42434072151966634,-0.4197311998369898,-0.4159277647782323,-0.4135738637944917,-0.8842069991429824,-0.8290715523853581,-0.8421906090695712,-0.8135306835646446,0.5807780717326042,0.5059178027289706,-1.0971728449142053,-1.2684070836165013,-0.9859858142261225,-1.110163517299169,0.3012916198080842,0.026848183885899834,-1.1271275937124416,-1.1323206734766929,-0.8297726861822494,-0.9546312531720575,0.18739232681269233,0.8110566435202311,-1.7657909258311864,-1.996877242408234,-1.795219742835854,-2.186153625034741,-2.160672707231101,-2.4723901823504186
33138,47.41,0.0,28.35,26.95,-1.4000000000000021,-47.41,-0.24362078211723895,-0.24172603016557193,-0.2432095423265868,-0.2437832279065641,0.06883579622945209,0.06715318097271393,0.07520821945535144,0.06515275846781195,-0.01604467188226297,-0.2012977632706762,-0.980424670708618,-1.1575578776300126,-1.0619094409229446,-1.1961935301442141,-0.49036681452662373,-0.8141763346441407,-0.906498165365671,-0.9213799414935268,-0.870570777972499,-0.9103627547955198,-0.3385963964245091,-0.11045732745593019,-0.6809177522333463,-0.7066948078574365,-0.6644011381413755,-0.6718493294784394,-0.6963096289532437,-0.719275481145779
33167,41.77,62.78,43.730000000000004,46.31999999999999,2.589999999999989,21.009999999999998,0.034097614909580846,0.04808863670570641,0.057964851140628285,0.04822507686515598,0.701852072647366,0.7412000219754481,0.7243883658807786,0.7261197254934239,0.4679635689246057,0.11430634728000773,-0.19477406156651847,-0.1538904738487744,-0.12486772479277326,-0.023373140366609695,0.5019739112299458,0.23728703798270231,-0.08462221027433342,-0.14431126308683218,-0.22734062709615188,-0.050294631328255276,0.28628081829312874,-0.5585652393514541,-0.6190556522115586,-0.6547411527748541,-0.7264154305594306,-0.7464651060961242,-0.621908480498014,-0.657421384195098
33185,38.25,0.0,27.66,27.4,-0.26000000000000156,-38.25,-0.45974599044328673,-0.45958603378180407,-0.45589190687196496,-0.45444997222965033,-1.289976274134181,-1.2735953660864394,-1.2877439605924335,-1.2642893670734032,0.1313283839903704,0.34937975762760415,0.09561834339383836,0.46837601172139554,0.2793788325304378,0.1019083609435956,-1.3991400055130923,0.894272373635619,0.053118413064574106,0.06972046416973325,0.00877588638080779,-0.1313988736154421,-0.7107406015570328,-0.15205693391937816,0.416870578193045,0.2486751828278296,0.43435681480952365,0.5268051266172954,0.512731953428275,0.33604390497203757
33198,68.4,0.0,28.85,30.529999999999998,1.6799999999999962,-68.4,-0.4690298908471308,-0.471333066118576,-0.4682724516939399,-0.46673807592460914,-1.4345749025950227,-1.470680224862745,-1.4746183015764083,-1.4588644435775031,-0.46112281474113065,0.1688131015853364,-0.6311076736132742,-0.824212606262332,-0.6496279779849519,-0.793879283012428,-0.10731431236850592,-0.3668221177691852,-0.5450242369780073,-0.5657016373699479,-0.0804643347253188,-0.21407778785959714,1.0600078681020808,1.5961488883811237,-0.9024909393304675,-0.9231683707015301,-0.7338488533850901,-0.7554659853998666,-0.9699511854308372,-0.9833090789594173
33202,36.52,0.0,27.330000000000002,30.89,3.5599999999999987,-36.52,-0.4788129256812889,-0.47984066613963644,-0.47224962153312355,-0.4701180941646107,-1.6164838909845929,-1.5442044701608777,-1.638538917271246,-1.5205573035532225,0.7430147632651943,2.280169564713291,-0.4504717212062154,-0.6362202699883353,-0.4002390354644654,-0.5501049397332264,0.17931278080424773,0.03226037739517913,-0.1585035325937692,-0.18221131082614955,-0.7752772027357484,-0.9109609390762456,-2.7542617369137696,-2.3578326361954627,-0.32871619610938807,-0.2362255979429399,-0.13734875479213252,-0.0696441724278137,-0.28358549533027183,-0.17888437739990626
33203,39.62,0.0,26.96,28.110000000000003,1.1500000000000021,-39.62,-0.40926686172417753,-0.40860587673252646,-0.39254585499787026,-0.3912088832905563,-0.7542165739793139,-0.6432762381238532,-0.7486087944345732,-0.6371108599550849,1.2097363629481854,2.2412657638060685,-0.148422295980967,-0.3686063196496776,-0.10645396983414776,-0.2723147641730525,0.29788149864639063,0.12843561475287857,-0.5317914028525735,-0.558245481800957,-0.4514587042841589,-0.5951031381514935,-0.36519941912666637,0.15760730685774715,0.060453051216944026,0.09281421758008226,0.03279074374737184,0.1135684982109751,0.14411341852134943,0.17479348852344467
33214,11.42,0.0,28.169999999999998,31.28,3.110000000000003,-11.42,-0.37199815759405075,-0.3625339504646299,-0.3573607315012212,-0.34821631483595744,-0.49486705545552884,-0.4198813786907551,-0.43888060496703785,-0.37144793612980276,0.8182713702231157,1.3569899262931133,0.3458097075645209,1.128381137217308,0.9363166423024865,1.6044955896923703,2.3111679639182827,2.890868940507553,-0.24858831027631453,-0.11935545465263137,-0.17613844126501188,0.574225676329695,2.500883055832469,0.20465708178741937,0.41333206607180406,0.5575107991520697,0.5028009028014344,0.5947245748783929,0.5091724219834013,0.6445660569052301
33227,77.17,0.0,33.5,32.97,-0.5300000000000011,-77.17,-0.2773622696064788,-0.28200624411143854,-0.2835264978737954,-0.2808054837690111,-0.049149373775930844,-0.07701310149044348,-0.06640620846674423,-0.06698346663509597,-0.313410537952088,-0.019195511773481798,-0.647564339991672,-0.43274700728042426,-0.5893129379399489,-0.5068790030006302,-0.43287641666616067,-0.018324231508344356,-0.6259640573864319,-0.7398384103147977,-0.7764113004788983,-0.8433931802492118,-0.6851316845073875,-0.7340642344342808,-0.7501879074683789,-0.7817389763100556,-0.7083303965400289,-0.7246177493962398,-0.7806359156587543,-0.8096373429377288
33240,54.21,0.0,24.61,24.860000000000003,0.25000000000000355,-54.21,-0.3369921962146817,-0.33350994577739645,-0.3329203813604313,-0.33327473887781983,-0.3039396886952194,-0.29162174934947244,-0.2866441497641845,-0.2946658454842324,0.12548349177369342,-0.19802824812264821,-1.3061161867250324,-1.4585713164734615,-1.2520065755070626,-1.370717823374099,-0.04702846468807658,-0.33072297103058296,-1.1733676037552343,-1.1763312401823522,-1.1199106399072511,-1.1236195922075178,-0.290203954784874,-0.11687991993747363,-0.7678018344719221,-0.9462588840715668,-0.9413035422048004,-1.0117565809937021,-0.8022525599450551,-1.0120946951228775
33243,49.61,0.0,30.29,34.47,4.18,-49.61,0.2949452681917803,0.2896390342267387,0.26384753821901463,0.2607871585190842,1.0542834670711125,1.0200930127112513,1.0478406767164938,1.0168256324933218,-0.33984701119352956,-0.5327528968207826,-0.07796048488388542,0.04593427635072643,0.03560651045542935,0.050002317758871526,0.030057122989796983,0.49165536222672807,-0.21771418942518786,-0.3135326602450558,-0.14534632670288458,0.09758640557102738,1.382500445983732,0.21270400878191792,-0.574208764042183,-0.5999011835210171,-0.6211205943129763,-0.620270081838759,-0.568495007247514,-0.5927426420507772
33274,100.0,0.0,32.51,31.57,-0.9399999999999977,-100.0,-0.4302970590547491,-0.4229706321527016,-0.41053934112514473,-0.4053291464053291,-0.9411124501239757,-0.7827881971865285,-0.871335794313392,-0.7444638508998923,1.7318558027228501,2.5481981903764597,0.8268539261445687,1.2490903821479256,1.0384137019370563,1.365377779982532,0.8410290951524724,1.3486803247137318,0.7637288280889329,1.1297117270660082,1.0429444362830738,1.1796288932467123,0.6483432343069536,1.2546513484758683,1.0963721331122152,1.3454745679045703,1.26341873642307,1.3058536306765784,1.1627358261276932,1.3730000498213306
33281,48.81,64.92,34.28,37.1,2.8200000000000003,16.11,1.7825655243002156,1.770615868662106,1.8539777730352136,1.9181964764293669,2.0055652987480954,2.03418457599921,1.9995018456126432,2.0573034064878923,0.40036255566990847,1.4197983794969822,1.2745162017205829,1.4729773613977926,1.4106017915355977,1.292943950500865,-0.3342814174659998,1.1981787408011098,1.0546500766534608,1.2672443097745871,1.2552468031767263,1.3188085231743396,0.7109864747689514,1.0382956175588232,0.40012162081915437,0.49689820155572356,0.41823296715758307,0.5107024893242421,0.4958663858386309,0.5851215535810753
