COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
33138,47.41,0.0,28.35,26.95,-1.4000000000000021,-47.41,-0.3366939480277335,-0.33517969904339545,-0.33577522471197596,-0.3360608431658103,-0.3361566695448763,-0.3443112562170556,-0.33318449205238354,-0.34691727775900344,-0.06050317342319657,-0.26591796980066473,-1.0252945698770621,-1.1997557366288558,-1.0957724202186152,-1.2279337695212729,-0.5240979874063184,-0.882538249023914,-0.9692842598408201,-0.9780413131994992,-0.9246802613326773,-0.9615884382943527,-0.4394854106667995,-0.15566017054710482,-0.6663831030130986,-0.6834722872268455,-0.6478681305050408,-0.6461476457733955,-0.674392413799325,-0.6885971137418412
33167,41.77,62.78,43.730000000000004,46.31999999999999,2.589999999999989,21.009999999999998,-0.08378891281292286,-0.07123479541285602,-0.061577500903542325,-0.07023627121687798,0.4256193337230208,0.4726913593242436,0.4523040659458883,0.454492120211483,0.3967042193176862,0.06480884343376046,-0.25040024385781745,-0.2087947151705118,-0.17345943774898157,-0.06890917133126391,0.6070308128820887,0.2707543391864471,-0.1617075352741016,-0.21803109288307898,-0.2989684571102114,-0.13192598824248686,0.24739722122641697,-0.6829775938268531,-0.6050791251992802,-0.631908241836593,-0.7098755495660397,-0.7199869336709962,-0.6011376955782497,-0.6275825806061266
33203,39.62,0.0,26.96,28.110000000000003,1.1500000000000021,-39.62,-0.48754001384361273,-0.48716332877307233,-0.4717352462297678,-0.470267169137865,-1.326623373822593,-1.2054126786284793,-1.3299784357026196,-1.1983980502240834,1.0974030433630553,2.293685103882999,-0.20468307679237255,-0.4207922684202657,-0.15533511632123032,-0.31492251490874296,0.3743941793129105,0.1513611744835457,-0.6010967516545062,-0.6228784963409983,-0.5169826877011151,-0.6574740794307201,-0.46872820240186036,0.15978873916032563,0.06829902498647186,0.11004107794537314,0.04924647808824382,0.13109673507409253,0.15308074767068827,0.1933363953512284
33214,11.42,0.0,28.169999999999998,31.28,3.110000000000003,-11.42,-0.4536011641622578,-0.44520392668299674,-0.43970171023212656,-0.43112964832193057,-1.0145204358247235,-0.9346389380620108,-0.9552165914658798,-0.8762870001000783,0.727614528244414,1.367037699796366,0.2827824337387256,1.0572433973574928,0.871044880167442,1.5398110702399637,2.6692574707128065,3.1813230000285757,-0.3228209066524664,-0.19362312227082795,-0.24916076070032184,0.47051588167569447,2.681750367236065,0.2151552377719175,0.417994352012314,0.571252817269298,0.5192045435439233,0.6072456633465211,0.512514640667261,0.6567326027622656
33227,77.17,0.0,33.5,32.97,-0.5300000000000011,-77.17,-0.36742072800710307,-0.3718643751604996,-0.37248092639751385,-0.36976339599187613,-0.478140808973618,-0.5190531623879171,-0.504533713671032,-0.5071298419153462,-0.34140308555954757,-0.07508998211889775,-0.6969914047957008,-0.4841209379497777,-0.6306043464096,-0.5467275935264765,-0.45856702301862784,-0.00961166332164584,-0.693630963686241,-0.8004850392925036,-0.8330852133286363,-0.8969864145929876,-0.8204067582787448,-0.8894985576808406,-0.735028300285622,-0.7579536861238768,-0.6917925200022457,-0.6983669313834104,-0.7574193360915116,-0.777732467458279
33240,54.21,0.0,24.61,24.860000000000003,0.25000000000000355,-54.21,-0.42172288749727094,-0.4187706953947173,-0.4174505211435189,-0.4175278501250628,-0.7847571709871047,-0.7791772605259233,-0.7710150345783199,-0.7831902311101124,0.07318819223758928,-0.262491790325872,-1.3465270679582522,-1.4969583594351747,-1.2828815447528885,-1.4004051475756052,-0.018754648411145616,-0.35226473164219146,-1.2315106281954609,-1.2273958401169265,-1.1672293624020489,-1.1673060848271335,-0.3862910760130844,-0.1632180485230085,-0.7524833137730258,-0.9212398298596763,-0.9247398440773119,-0.9825176541124772,-0.7787028944633431,-0.9774418065715675
33243,49.61,0.0,30.29,34.47,4.18,-49.61,0.15375273241220258,0.1487540584429245,0.12586394628776018,0.12326584308909054,0.8497376211539248,0.8107335976771746,0.8436716865031818,0.8069672930081664,-0.36637569962875016,-0.6132553345071777,-0.13518595302664418,-0.011499736949303764,-0.01550758995660158,0.0036031772023594833,0.06911207523170665,0.5497570231251453,-0.29248394249580234,-0.38353768825914863,-0.2192072681094601,0.01072706451274534,1.4523927071657923,0.22462457472272,-0.5606368473524904,-0.5774795272579931,-0.6045923836777799,-0.5951051573259144,-0.5485472582877715,-0.5637817420151503
33281,48.81,64.92,34.28,37.1,2.8200000000000003,16.11,1.5084582804967126,1.4975342705145298,1.57356368571808,1.6320589673877302,1.9945165134392118,2.0398995980282786,1.9951532334593556,2.068526051702305,0.33284645738103574,1.4328557258545633,1.1987740774600826,1.3974770494797766,1.3378750575226177,1.2319241878351943,-0.34618259671718005,1.3247038230992747,0.9577433698987293,1.1625375643415894,1.1432407655913612,1.1887757637991292,0.714245639170204,1.1961513616077528,0.40490309189676876,0.5110947643140035,0.4346459809912502,0.5240979532211085,0.4994136341819764,0.5980949571314567
33284,57.17,0.0,29.26,27.18,-2.080000000000002,-57.17,-0.3291486144825035,-0.2948593360974631,-0.261108176812278,-0.24803736688544675,-0.3039126573538675,-0.056295064663816376,-0.17110040552594483,-0.013158772654270947,2.1664765146724068,2.8333270922558587,-0.22213147189696178,0.04919509997634047,-0.11917044358160368,0.250796222303023,0.9881303228386509,0.41944240696766294,-0.06994976571650559,0.06934198669162625,0.0033443208634774658,0.14071717152492919,0.3350713618569777,0.30693697215630983,0.488409463239878,0.6228168626595505,0.5592135754754585,0.6462207517170603,0.5825291832607851,0.7065839589940996
33312,66.39,0.0,34.919999999999995,32.0,-2.9199999999999946,-66.39,-0.3483907301500577,-0.33211022573708987,-0.3018144203680774,-0.2868298103686913,-0.38807860865692445,-0.20399297427989166,-0.3199780231593046,-0.14803304960215127,1.6156964862891185,3.077018416227659,-0.19890820830563247,0.16286443757254215,-0.009974286867038324,0.3674001061279076,1.0390625698280147,0.875227631181882,0.1589696223429552,0.29247733126372416,0.21630488931633285,0.049089297714667995,-0.8676325810352274,0.31907017617997446,0.4717148007187939,0.4108313427218459,0.47205574193381444,0.5610143420765631,0.565998108638663,0.4991981863907847
33314,45.98,0.0,26.85,27.310000000000002,0.46000000000000085,-45.98,-0.4423286176609502,-0.4473793786379513,-0.4391176895211395,-0.43757109186547893,-0.9277107598869597,-0.9302673819245456,-0.9718304517806472,-0.9232660997005944,0.006790203196476592,0.8195304485612034,-1.2511660756879575,-1.4068589255189796,-1.57953422457094,-1.708238953570367,-1.9086152663768654,-2.3287441148187606,-0.9850393361643637,-0.9864366631701162,-1.2544309531283997,-1.2885759010589168,-1.778586887717272,-1.5871526880868765,-0.7608141156647363,-0.9441571833664552,-0.9494954325849498,-1.013455403972153,-0.7888857734842025,-1.005958836097162
33318,48.11,49.43,36.02,39.9,3.8799999999999955,1.3200000000000003,1.2724923675782207,1.3098791888659467,1.3357796532396902,1.3369603350489194,1.8627960097908833,1.9106224850129245,1.890681639327258,1.9105524170009476,0.35825657670396394,0.46394828314252406,1.0584765154491134,1.106787939224032,1.030975637205793,1.0841606695068775,0.24900974315636318,0.39327035093957113,1.0868483744893458,1.1908747157128154,1.1663439803419953,1.1892318798952854,0.6121689015062057,0.7625675413330404,0.659141313913437,0.7631856528885711,0.6604864375521609,0.7438479291610531,0.7491990404214811,0.8404215654668071
33363,44.41,0.0,34.09,34.63,0.5399999999999991,-44.41,-0.47147966533368585,-0.4651704035298364,-0.4524917638027436,-0.4504252225081851,-1.1679263132976196,-1.03496928928059,-1.1179278733705844,-1.0234328695470967,1.1947522154003212,1.6380686805775346,0.3367405774770457,0.07637114266797015,0.41471473598837577,0.2336714682575201,0.783285275696225,0.573029537904928,0.5095624307242125,0.44417430830135574,0.5577235963794105,0.37470774632934883,-0.060134409085317635,0.4069709540826835,0.4892595450655493,0.6915689231798872,0.5680971598681517,0.6548432518177922,0.5833698025121067,0.7724746791111202
33393,50.7,0.0,27.799999999999997,27.560000000000002,-0.23999999999999488,-50.7,-0.43163181950245255,-0.42669768471003017,-0.4184725573877463,-0.4159750021279574,-0.8511982590073035,-0.7858601046190555,-0.8231187134510711,-0.773043321563601,0.5958137726469408,0.8550881803316094,-1.2363342962760364,-1.087515929718305,-1.2116653745081258,-0.9348811224980319,0.3841814912912353,-0.4978461114879533,-0.7800114464937665,-0.8222962213965274,-0.8508524672411858,-0.766770067199238,-0.19482757977128948,-0.6098862876757534,-0.3449725665794557,-0.34257665381350966,-0.28551659377641025,-0.2306107123870297,-0.2992613556712255,-0.2952629078647324
33422,0.0,48.85,28.92,27.68,-1.240000000000002,48.85,-0.3658752982448272,-0.34200406202537476,-0.32167112454163804,-0.3071031036642345,-0.4705466935079485,-0.2838668199760619,-0.3631219042620612,-0.2256551174806085,1.6408777914601567,2.4539869866797344,0.9245397898731401,1.2992153166340377,1.084680724763973,0.8921474304080221,-1.5426725815921052,1.294682782525469,0.9068091018928536,1.3755620234933634,1.2553223716959638,1.0945130259688989,-0.4623935478652343,1.9174893396254409,1.4340546541620178,1.2988787911095274,1.2120583218451575,1.251338082826881,1.4558161398604794,1.3277149432627013
33433,0.0,34.82,31.400000000000002,30.840000000000003,-0.5599999999999987,34.82,-0.32617896513538536,-0.3082696563677284,-0.2969378474313353,-0.2968945659054854,-0.2914758404153259,-0.18522628571763664,-0.22242616716125338,-0.18588849890538703,0.9346530136011341,0.6451743877392611,0.25370603005812675,0.0008332601788531811,0.18275724983309638,0.023519630055851566,0.10967358466158865,-0.23813434071531087,0.09636548622730669,0.048855792418907536,-0.05678345475569201,-0.11681715461259731,-0.6686878897199912,-0.6597497468695124,0.44590537195562335,0.3535379589548987,0.4021962213346084,0.4919060406301705,0.5403578909057657,0.44201629557239064
33449,39.79,52.46,30.220000000000002,31.419999999999998,1.1999999999999957,12.670000000000002,0.3108411223659026,0.33649854222664255,0.35728215301639,0.3556466702114755,1.0610971260051132,1.1223098411002732,1.094536592855949,1.1205308780846595,0.49997512983659403,0.5294200595171916,0.922993905953383,1.0465634259758618,1.0443293472684607,1.00446187252754,0.13560878093117545,1.093474933286176,0.8314334448932132,0.9063799312602915,0.8998138537753536,0.9807678453439368,0.7828099778265153,0.6177161245088346,1.0749659229623378,1.0983519479252122,0.9860204522977422,1.0481171626416967,1.1379715193425044,1.1494730494410634
33498,0.0,52.98,30.84,28.99,-1.8500000000000014,52.98,-0.3901173337315092,-0.3822052221244594,-0.36430463644369476,-0.3523657471354174,-0.5961351687829681,-0.47767646668469754,-0.5580304666385426,-0.42153683651092017,1.050548352241916,2.425514419973067,0.08916993457159307,-0.15468336543431013,0.5136816017327375,0.3340374466027118,2.30678172486187,2.2376517679358763,0.2815373769977905,0.22493997088671816,0.4578776221648018,0.22917782576728968,0.13468481738870497,0.9046948294122332,0.4391783911083783,0.5884408323993822,0.41653636110682596,0.5061518303249094,0.5336582309476503,0.6733914033440712
33529,22.3,17.57,21.25,21.14,-0.10999999999999943,-4.73,0.19602478179210442,0.18549833598345203,0.17950624859192366,0.19438053006764064,0.9107038852552397,0.8911359474165715,0.8974368350036548,0.9126874031375004,-0.1989808951670111,0.3249545335722286,-0.042129413872752756,0.2865313014302618,0.3207979022044188,0.3869913711644255,0.5771783214205429,1.853172709937231,-0.3674020131621938,-0.18561925089025208,-0.20481449285844888,-0.3017062750881696,-0.5828353313728206,0.6024483433500052,0.26774238932253347,0.3506732897665513,0.29599626013640257,0.3854250166111446,0.36052633875951723,0.4391442144603233
33550,0.0,48.24,37.02,39.21,2.1899999999999977,48.24,0.34865869772512664,0.42426163821760376,0.5350288564053073,0.6269924794834498,1.1064658057683494,1.3134814215992803,1.1948287075563733,1.4007056329204346,1.7686192408104637,3.772939545442475,0.515066669079055,0.5506013215583841,0.6611277275311502,0.696389873298432,0.8812192226083427,1.0148766354027428,0.20641731036571084,0.28627534194264587,0.32635010412834314,0.4622445915013888,0.8860350838166106,0.6208223548367371,0.2704201470734404,0.23608652223265697,0.24006544168462898,0.3286394122516176,0.36326663173818186,0.323228689607667
34003,38.92,0.0,20.42,20.84,0.41999999999999815,-38.92,0.1996913896594652,0.26092393732576896,0.2651236848226284,0.265437704157407,0.9158368359254105,1.0084896266777064,1.000258653094925,1.0091074000245526,0.7783947758030091,0.21550154195346172,-0.5383030468155977,-0.5485388902523662,-0.6263174050558774,-0.592208719990336,-0.3880890886702215,-0.726823376075201,-0.828219258243604,-0.792324768936999,-0.846601762664747,-0.857785850180997,-0.6861219206014194,-0.38951712725809945,-0.7933439135275963,-0.7006603023569297,-0.7192329251263427,-0.7312027781531576,-0.8288021854297914,-0.7090607075900033
34028,64.25,82.44,40.61,39.15,-1.4600000000000009,18.189999999999998,-0.40645040514066055,-0.4190687025118344,-0.42007861434296073,-0.4187356207894781,-0.6895883333468924,-0.7964437590820082,-0.772930210162717,-0.7911471053821374,-0.9091988420559922,-0.37134983571633834,-0.6599723565214485,-0.8530222528137302,-0.5937945687110104,-0.7494826064115194,0.2232986108198104,0.008029330222099083,-1.0042106474316927,-1.009122706479574,-0.9519110767670506,-1.0262357244941989,-0.596266281178157,-0.13362546897114344,-1.0889882044703363,-1.2965114935331805,-1.0942682462378737,-1.1973809759264815,-1.2033751656729277,-1.4605890959646268
34031,33.74,0.0,28.07,25.400000000000002,-2.669999999999998,-33.74,-0.4463285535162535,-0.44058481636768304,-0.43091219853177104,-0.4220426118944248,-0.9577397098023411,-0.8706020200517104,-0.9207441224252652,-0.8132312130939144,0.7890433778821856,1.8834742504326545,-1.1246978243333283,-1.0492834850372803,-1.1780837612033164,-0.8668113868993306,0.5404414938382315,-0.844532194913775,-0.8900077655686071,-0.9010966781899311,-0.9236231045405134,-0.6488548688857179,0.5883472005385993,-0.48151330974969164,-0.8534050281183202,-0.631908241836593,-0.8051075742557102,-0.8350438209410169,-0.9031571010826407,-0.6275825806061266
34032,18.38,0.0,26.26,29.79,3.5299999999999976,-18.38,1.7023945643901695,1.708284903739682,1.7100493258757594,1.7378539263016333,2.092131215960551,2.1078190364181326,2.101835822010609,2.1200838662652925,0.07111807705162777,0.44660807051526885,-0.5608515322801223,-0.6677135102605984,-0.7378281651662026,-0.702466015015636,-0.3836476091738891,-1.1977071626477076,-0.7823853125949601,-0.7725526485868389,-0.7843993443469127,-0.7573345185015019,-0.33783933380996894,-0.2982603855523632,-1.4787507215467965,-1.5772490739912217,-1.5266322986302516,-1.7797351202709513,-1.7329808012929497,-1.846540986677407
34057,31.75,47.95,27.029999999999998,37.47,10.440000000000001,16.200000000000003,-0.011032503808518678,0.01867395182134738,0.09774334905373214,0.1444305861607494,0.5736036835839381,0.7661344881883817,0.6292042542921782,0.839500186547716,1.6591363082330426,3.820687883824689,2.1322460523371105,2.046252574951674,2.126501420623922,2.2914154252913383,1.8444022229819423,1.0486824766663982,1.4805432064999864,1.223097634733866,1.1898148040808958,1.728609874725829,2.753638618355384,-0.7729206879951712,0.7110600614171334,0.6600575621080662,0.767681689223992,0.8456166232748887,0.7990400830156874,0.7423560270377547
34058,55.26,0.0,25.259999999999998,29.57,4.310000000000002,-55.26,-0.40920793667727146,-0.4075358270794063,-0.4000175029205546,-0.39279730794893986,-0.7061763628025045,-0.6709830819252527,-0.7011224511708444,-0.6317065786310361,0.3286838889766332,1.2100736359726205,1.0878413686250195,1.3619688643565007,1.1486634477588342,1.581112990250908,1.4975111633467055,0.8642994154188361,0.8065735687199905,0.7188303422844242,0.6178501579957317,1.3424830667556142,2.9864536721620296,-0.5588285159974994,0.5770729976587979,0.7975616831487394,0.689661256771976,0.7717034800431258,0.6696207286593143,0.8727903806611728
34079,27.98,33.07,32.76,36.0,3.240000000000002,5.09,-0.3345424673782907,-0.32784872396231657,-0.3210871038306509,-0.3165927303132114,-0.32686630954748075,-0.28143359750786845,-0.30189948728776095,-0.26394852689940235,0.4059960237914576,0.6661464219031126,-0.38459040982768855,-0.3880042191395566,-0.5443635377273124,-0.3205913170990538,0.19954719014470057,-1.0197114460897014,-0.6046262079588645,-0.6290393672319521,-0.663750996939059,-0.42488454822633787,0.5283107626204138,-0.4918793972631657,-0.9573813698239181,-1.0100445746984446,-1.0442240541590353,-1.1332144312137533,-1.033940753531985,-1.0886352016580831
34088,0.0,42.17,30.439999999999998,29.16,-1.2799999999999976,42.17,-0.41490481501664184,-0.4095622754758019,-0.3980610335387479,-0.3842566439648599,-0.7412555550827795,-0.6594740840647522,-0.7134081256622881,-0.5838640319385388,0.7356048684954581,2.2916892236596373,0.1010732830615427,0.31371622417661293,0.1405407137180722,0.3187310213876016,0.12569429399241855,0.2549612349210631,-0.21143131608780494,0.061463252485415794,-0.0005128752040568562,0.07555398872628043,0.09098334601973096,0.879526849924218,-0.05309265972131122,0.04128901742503651,0.06642140791411733,0.14912390645926635,0.023471894702775737,0.12139862840117233
34090,52.34,0.0,28.03,32.73,4.699999999999996,-52.34,-0.3201184562637149,-0.3138721901695289,-0.3158601184673166,-0.3196121569742498,-0.2665207694785107,-0.2598907182605851,-0.24459224334189716,-0.27641603964507555,0.06610205231125399,-0.5865758586723184,1.6235030268430763,1.2944579515093249,1.5803552813176975,1.3745734569556327,0.8052072823155757,0.5982100827274514,1.3088500579095008,1.1984702460173702,1.0955181123619304,0.9058343254735817,-0.602994294700419,-0.4849546129887844,0.6727681255791634,0.8061556907137816,0.7175387906519031,0.7982097154963768,0.7623178589731394,0.8808579531149228
34108,56.89,58.01,28.98,29.32,0.33999999999999986,1.1199999999999974,0.1022687095473618,0.08667917594745023,0.09821056562252202,0.097960172025151,0.7706343496615085,0.7668903342668871,0.7464724872851738,0.766770500512195,-0.056753612705283195,0.4073227129326125,-0.49668073614981184,-0.47293225271529105,-0.4472157714217904,-0.4607958093014184,-0.09450153080041784,0.004291860339576405,-0.6029334574340404,-0.6740195818536037,-0.5699423638455444,-0.48321483066223686,0.4489988025309548,-0.0730095023652855,-0.5125264664278615,-0.35117066137855174,-0.42326150510978117,-0.3854707690685528,-0.4920955241577817,-0.30489749296073715
34113,35.19,0.0,29.419999999999998,30.09,0.6700000000000017,-35.19,-0.4019050234869084,-0.4001452505749045,-0.39592935794364503,-0.3974846083846467,-0.6627774997597163,-0.6470689057774426,-0.6574340447561419,-0.6588701689101215,0.1575964914060403,-0.06280444455942784,-0.05405276941319215,-0.2813975094197591,-0.031060414102239923,-0.188398974783481,0.3574279582279428,0.09141653460750483,-0.471554271214963,-0.49553443720888646,-0.42997333223811174,-0.44750164484911215,-0.05636057608335523,0.014540682454618254,-0.3169013862921571,-0.1706965025126681,-0.26115754787644613,-0.20360354938486946,-0.26751137961447724,-0.10545416865789739
34116,56.47,50.0,34.06,40.48,6.419999999999995,-6.469999999999999,-0.36132991659107433,-0.3404246243046546,-0.3281245533980456,-0.32556474096315374,-0.44850883830480326,-0.3111154565230905,-0.3561210027136829,-0.3014140803381385,1.2108608664062992,0.9647054491064203,2.1553738556178255,1.7735363535413382,1.7743417318178323,1.56127459485698,-0.44975076017615023,-0.8779389540221146,1.21512845706459,1.1230214122583022,1.533021195248058,1.3600060539281804,1.5766233430734502,1.8923930521755377,0.3633057545599348,0.24181586060935167,0.4242817991997759,0.5138333853912191,0.4576077951615389,0.32907284965421785
34129,50.5,0.0,20.64,23.42,2.780000000000001,-50.5,-0.10781883048909645,-0.09802563524167537,-0.07147665195477394,-0.08021475742049965,0.3720414910134503,0.4516201878572757,0.39363570271183984,0.4328776603067933,0.6815428546368989,0.7284802445390824,1.5254202698401904,1.5499222559312462,1.519724583371707,1.5463288285525205,0.48418666448045783,0.7420418376633974,1.0607772267672957,0.8379789560403461,0.7644692075555851,1.11076256892579,1.5784292333367074,-0.9533711250716683,0.8616095527459036,0.9665771652612336,0.9425895952667972,1.0083345765895275,0.9414242274394251,1.0296782899577699
34142,51.88,47.04,36.87,43.25,6.380000000000003,-4.840000000000003,-0.3678752661724784,-0.36989752818752697,-0.37201370982872417,-0.3789942146413358,-0.4803843402760108,-0.5166467337657108,-0.49464402317836204,-0.5553831480618688,-0.3008277646170487,-1.1211062658679356,-0.6775434526100886,-0.4618098207573009,-0.5980422960741153,-0.7146217582221683,-1.3686038251389079,0.06795671194688123,-0.7410692251112937,-0.9043156681930347,-0.9226266807428932,-0.9042262900483237,-0.46971530946296053,-1.0981945234014778,-1.348808322475001,-1.4139629302554222,-1.3919529289587402,-1.5926972195724654,-1.5515400052789754,-1.6193342935210757
34145,19.43,0.0,29.69,34.309999999999995,4.619999999999994,-19.43,0.16217683974382494,0.19029625056903596,0.1820467386847169,0.1724968758862098,0.862158491093365,0.894802969284058,0.9042688887758769,0.881217294406122,0.25735362710566234,-0.3640992048590378,-0.6686766254000158,-0.6273575552055123,-0.5686594384028402,-0.5360478731149233,0.23733958908058608,0.17840398878431155,-0.5996288898083331,-0.6501803484411081,-0.6643332951587201,-0.6330488848213315,-0.26621074492052943,-0.5153665079208528,-1.0634761154390928,-1.0071799055100972,-1.0400290281958189,-1.1278641466064943,-1.1701804590318265,-1.0850190580486658
34148,0.0,76.23,23.5,24.79,1.2899999999999991,76.23,-0.46663125823634943,-0.4601042825388475,-0.45179093894955913,-0.4511441336179558,-1.1241763800578704,-1.029230273337899,-1.0743311327039526,-1.0293120094209656,0.8622748496554308,0.7499548919739812,-0.13616407669228803,-0.3652736568284769,-0.07552777916202037,-0.21816462609382428,0.5912330982310221,0.2443166762657922,-0.6662782732756736,-0.6844173573929729,-0.2500467343475529,-0.45990059880064393,0.5848297314295758,1.643653421921487,-0.45865253072509904,-0.2766892624815204,-0.31789232356311614,-0.2666800420431713,-0.4294619932029399,-0.22185923138003094
34151,77.62,0.0,27.54,27.759999999999998,0.21999999999999886,-77.62,-0.40435952957993515,-0.4054497772595871,-0.4008351319159365,-0.390928139063535,-0.6771745118792579,-0.6758284236892387,-0.6886158832481357,-0.6210577449870593,0.032938032471830414,1.1773374671305317,-0.5735098404008976,-0.464279261582129,-0.6017680046821003,-0.22657301285928663,0.9960982447534336,-0.4359946385774384,-0.6624246602479207,-0.7889423725918955,-0.8146007260002043,-0.5514915645193703,0.5846815931640235,-0.9357291820960376,-0.5406429228123847,-0.528780151056088,-0.5065204321679683,-0.4808895182394889,-0.5250267563295633,-0.5072125730342363
34154,42.71,45.2,25.01,26.33,1.3199999999999967,2.490000000000002,-0.0835161899136978,-0.08744638258402115,-0.09950964608215371,-0.11400357957973767,0.42621274056885106,0.3896813382533411,0.4171746548228623,0.3563840017680206,-0.3315701917611953,-1.0707806022330173,0.7913171543905932,0.9951078735483488,0.8230721029961272,0.6883036792802268,-1.157557102871085,0.5642080641155365,0.47209568357477516,0.4623279963523083,0.43108419317284685,0.33677507491344033,-0.28567063162422607,-0.011755080581263802,0.29451996683160325,0.531147448632435,0.4172736381788731,0.5068834161887371,0.3878770085379434,0.6176985169269684
34157,51.86,0.0,23.24,24.259999999999998,1.0199999999999996,-51.86,-0.25227105944536327,-0.2463437774308132,-0.22592092897530683,-0.22057496249219372,-0.01995210497846086,0.05722810917816582,-0.003033133856425388,0.07326871366096296,0.6729292546388723,1.3732604563718032,-0.5533289672695775,-0.5072933997195449,-0.48643543123644467,-0.4167249206942225,0.27261490819882805,0.06565945437510709,-0.555587423315554,-0.610719341217184,-0.693865834203477,-0.6485870156156173,-0.4761158996970094,-0.8331483553535705,-0.6340669154551394,-0.46575742891244615,-0.5530675942001572,-0.5348495425861515,-0.6356727431613264,-0.43471464336677845
34161,72.41,0.0,21.98,22.96,0.9800000000000004,-72.41,-0.4706917991803685,-0.47437882344875215,-0.4710636224121327,-0.4704972206929917,-1.1606980366473576,-1.199001090031198,-1.201841382662421,-1.2005979895254146,-0.29729280734644625,-0.04517425603113276,-0.6210610145165911,-0.8134119087694942,-0.47374991505315023,-0.6143270286100977,0.6968779624605579,0.44675267725647755,-0.6837165704520883,-0.6999805248123712,-0.48271721009107976,-0.5221842087576827,0.38100488209868977,0.6599659302574165,-0.43936417410030254,-0.2509072397863942,-0.3259580541545752,-0.2756970786153414,-0.4071845324509074,-0.193355823596677
34162,47.09,0.0,32.93,35.12,2.1899999999999977,-47.09,-0.46784336001068355,-0.4624287380523602,-0.4614856827519446,-0.4577006029390672,-1.134952558629504,-1.1113839426068295,-1.0941220040204704,-1.0844222740784921,0.24085473534911453,0.11309443829949496,-0.6834126614262781,-0.8827114155267843,-0.7460262711703404,-0.8930362613597471,-0.3354142676775391,-0.6690184530488706,-0.8090845475822618,-0.8232187041516769,-0.7581992834871778,-0.8069083588447807,-0.3596012118985641,-0.06794181114776308,-1.246975911773848,-1.2277594330128438,-1.281530915019405,-1.4432503799124905,-1.412833868839588,-1.3693986731186354
34169,0.0,26.51,23.09,29.84,6.75,26.51,-0.48450975940777746,-0.48078597646676824,-0.4703627975589482,-0.46770784558707984,-1.294884019418826,-1.1923500214853489,-1.264211184013882,-1.1742142392538801,0.9337191455637531,1.548881194009056,3.6705654225582713,3.8277984835655796,3.510196003202381,3.2338724093001945,-1.6256016750993574,1.0280456737936776,2.7815878872294912,2.6623614825462902,2.4931457612250334,2.215066579686484,-0.48996248014715776,-0.28176333920606034,3.134926707052943,2.811424122556933,2.800048385285692,2.524300845471197,2.779243138767822,2.536961891532029
34172,64.94,81.88,41.620000000000005,52.06999999999999,10.449999999999989,16.939999999999998,7.751297561571436,7.905164099917724,8.146337174415505,8.245034701727448,3.5189499372577506,3.588791557324843,3.552443709856436,3.597369213841336,0.49814792404618286,1.0083399559099653,1.146642226022966,1.1159210246642948,0.9853890852105855,0.9517212780745631,-0.43076169981680934,-0.2529566045643496,0.7482502610429198,0.8388160651183877,0.818193240054882,0.8908994098799858,0.6542436121281214,0.5940720536972226,-0.9006773700431177,-0.855352438527687,-0.8809141610733588,-0.9281047803428458,-0.962288644380826,-0.8961320270493169
34183,100.0,0.0,26.33,25.77,-0.5599999999999987,-100.0,-0.4725705569305865,-0.47259078074605004,-0.4701875913456521,-0.4688581033627138,-1.1780133967210547,-1.1906934679941885,-1.185043551494933,-1.1850180263581396,-0.07355278667297642,-0.06615164004650965,-0.6096907930128306,-0.8147497911037829,-0.5676817787262315,-0.7183022467064464,0.20148128360340598,-0.0913705063709615,-1.2112652227766587,-1.2102307470529008,-0.8686278791633419,-0.9092234704943247,0.631952524271965,1.1081154809142353,-0.7743241197907097,-0.5832088656346879,-0.5615493021560386,-0.5447302705428538,-0.8054335364170475,-0.5704687815568232
34198,11.84,0.0,20.54,23.810000000000002,3.270000000000003,-11.84,-0.3161185204084122,-0.3238852293046601,-0.31197638073925243,-0.3117328912111594,-0.2503538333601922,-0.24415067992970338,-0.2853454191399767,-0.24417216607218542,0.06187698637780295,0.7250780939945185,1.0316459993114209,1.4244018068705844,1.2017967309164106,1.0028499566012379,-1.5720136290524107,1.400549693872108,0.9562710921929685,0.4232018727143012,0.34086476393833204,0.28960783046896055,-0.3396977024779037,-2.440828283035128,0.8618787453240483,0.9207424582476759,0.9353346680127644,1.0016653590370526,0.9416760248359083,0.9874979543356791
